week,startCode,destCode,amount
12,KLAS,KSMF,6
12,KLAS,KSNA,7
12,KLAS,KSTL,7
12,KLAS,KTPA,2
12,KLAX,KATL,3
12,KLAX,KDEN,9
12,KLAX,KLAS,4
12,KMCI,KDEN,1
12,KMCO,KATL,1
12,KMCO,KBNA,1
12,KMIA,KBOS,3
12,KMIA,KCLE,3
12,KMIA,KCVG,2
12,KMIA,KDEN,4
12,KMIA,KDTW,4
12,KMIA,KEWR,13
12,KMIA,KLAS,7
12,KMIA,KORD,7
12,KMIA,KPHL,10
12,KMIA,KRDU,6
12,KMKE,KLAS,2
12,KMKE,KPHX,4
12,KMKE,KRSW,6
12,KMSN,KLAS,2
12,KMSN,KPHX,2
12,KMSP,KDEN,5
12,KMSP,KRSW,1
12,KOMA,KDEN,3
12,KOMA,KLAS,4
12,KOMA,KRSW,2
12,KONT,KAUS,2
12,KONT,KDEN,6
12,KORD,KDEN,3
12,KORD,KLAS,6
12,KORD,KMIA,7
12,KORD,KPHX,7
12,KORD,KTPA,5
12,KORF,KDEN,1
12,KORF,KLAS,3
12,KPDX,KDEN,6
12,KPDX,KLAS,3
12,KPHL,KATL,4
12,KPHL,KBNA,2
12,KPHL,KCLT,6
12,KPHL,KDFW,1
12,KPHL,KLAS,7
12,KPHL,KMIA,10
12,KPHL,KPHL,2
12,KPHL,KRSW,11
12,KPHL,KTPA,2
12,KPHX,KCLE,3
12,KPHX,KCOS,10
12,KPHX,KCVG,1
12,KPHX,KDEN,12
12,KPHX,KDTW,3
12,KPHX,KEWR,6
12,KPHX,KLAS,12
12,KPHX,KMKE,2
12,KPHX,KMSN,2
12,KPHX,KORD,5
12,KPHX,KPHX,1
12,KPHX,KSAN,7
12,KPHX,KSLC,3
12,KPVD,KRSW,2
12,KPVD,KTPA,3
12,KRDU,KATL,7
12,KRDU,KBOS,3
12,KRDU,KDEN,3
12,KRDU,KLAS,7
12,KRDU,KMIA,7
12,KRSW,KBUF,4
12,KRSW,KCLE,6
12,KRSW,KCVG,4
12,KRSW,KDEN,3
12,KRSW,KDTW,1
12,KRSW,KMKE,2
12,KRSW,KMSP,1
12,KRSW,KOMA,3
12,KRSW,KORD,7
12,KRSW,KPHL,14
12,KRSW,KPVD,3
12,KRSW,KSYR,3
12,KSAN,KAUS,4
12,KSAN,KDEN,8
12,KSAN,KLAS,5
12,KSAN,KPHX,6
12,KSAT,KDEN,1
12,KSAT,KLAS,4
12,KSAT,KMCO,1
12,KSEA,KDEN,3
12,KSEA,KLAS,4
12,KSFO,KATL,4
12,KSFO,KAUS,4
12,KSFO,KDEN,3
12,KSFO,KLAS,6
12,KSJC,KDEN,2
12,KSJC,KLAS,4
12,KSLC,KATL,1
12,KSLC,KDEN,1
12,KSLC,KLAS,1
12,KSLC,KPHX,2
12,KSMF,KDEN,2
12,KSMF,KLAS,6
12,KSNA,KDEN,3
12,KSNA,KLAS,7
12,KSRQ,KCLE,1
12,KSRQ,KCVG,1
12,KSRQ,KPHL,3
12,KSTL,KDEN,4
12,KSTL,KLAS,6
12,KSYR,KRSW,4
12,KSYR,KTPA,2
12,KTPA,KATL,3
12,KTPA,KBUF,4
12,KTPA,KCLE,2
12,KTPA,KCVG,1
12,KTPA,KDEN,3
12,KTPA,KEWR,6
12,KTPA,KLAS,7
12,KTPA,KMKE,3
12,KTPA,KMSP,1
12,KTPA,KORD,6
12,KTPA,KPHL,13
12,KTPA,KPVD,3
12,KTPA,KSYR,3
12,KTUS,KDEN,1
13,KABQ,KDEN,1
13,KATL,KDEN,6
13,KATL,KEWR,7
13,KATL,KMIA,7
13,KATL,KPHL,1
13,KATL,KRDU,6
13,KATL,KSFB,1
13,KAUS,KAUS,1
13,KAUS,KDEN,4
13,KAUS,KIAD,1
13,KAUS,KSAN,2
13,KAUS,KSFO,2
13,KAUS,KSLC,1
13,KBNA,KDEN,3
13,KBNA,KPHL,2
13,KBOS,KMIA,3
13,KBOS,KRDU,1
13,KBUF,KRSW,4
13,KBUF,KSFB,1
13,KBWI,KDEN,1
13,KCLE,KBUF,1
13,KCLE,KLAS,2
13,KCLE,KMIA,3
13,KCLE,KPHX,6
13,KCLE,KRSW,12
13,KCLE,KSRQ,3
13,KCLE,KTPA,1
13,KCLT,KDEN,1
13,KCLT,KPHL,6
13,KCOS,KDEN,1
13,KCOS,KLAS,4
13,KCOS,KPHX,6
13,KCVG,KDEN,4
13,KCVG,KFLL,4
13,KCVG,KLAS,2
13,KCVG,KMIA,4
13,KCVG,KPHX,3
13,KCVG,KRSW,7
13,KCVG,KSRQ,3
13,KDCA,KDEN,8
13,KDEN,KABQ,1
13,KDEN,KATL,1
13,KDEN,KAUS,5
13,KDEN,KBNA,4
13,KDEN,KBWI,2
13,KDEN,KCLE,2
13,KDEN,KCLT,1
13,KDEN,KCMH,1
13,KDEN,KCVG,2
13,KDEN,KDCA,16
13,KDEN,KDFW,9
13,KDEN,KFLL,6
13,KDEN,KIAH,6
13,KDEN,KLAS,21
13,KDEN,KLAX,8
13,KDEN,KMCI,2
13,KDEN,KMIA,7
13,KDEN,KMKE,1
13,KDEN,KMSN,2
13,KDEN,KMSP,7
13,KDEN,KOMA,3
13,KDEN,KORD,7
13,KDEN,KORF,1
13,KDEN,KPDX,7
13,KDEN,KPHL,6
13,KDEN,KPHX,19
13,KDEN,KRSW,7
13,KDEN,KSAN,11
13,KDEN,KSAT,2
13,KDEN,KSEA,2
13,KDEN,KSFO,6
13,KDEN,KSJC,1
13,KDEN,KSLC,6
13,KDEN,KSMF,2
13,KDEN,KSNA,3
13,KDEN,KSTL,4
13,KDEN,KTPA,2
13,KDEN,KTYS,2
13,KDFW,KDEN,4
13,KDFW,KPHL,1
13,KDTW,KMIA,2
13,KDTW,KPHL,1
13,KDTW,KPHX,2
13,KEWR,KATL,6
13,KEWR,KLAS,1
13,KEWR,KMIA,14
13,KEWR,KPHL,2
13,KEWR,KPHX,7
13,KEWR,KTPA,4
13,KFLL,KCVG,2
13,KFLL,KDEN,5
13,KIAD,KAUS,1
13,KIAH,KDEN,2
13,KLAS,KATL,1
13,KLAS,KAUS,1
13,KLAS,KCOS,6
13,KLAS,KCVG,2
13,KLAS,KDEN,7
13,KLAS,KEWR,1
13,KLAS,KMSN,1
13,KLAS,KORF,1
13,KLAS,KPHL,6
13,KLAS,KPHX,7
13,KLAS,KSAN,5
13,KLAS,KSTL,3
13,KLAX,KATL,2
13,KLAX,KDEN,5
13,KMCI,KDEN,3
13,KMCO,KATL,1
13,KMCO,KEWR,1
13,KMCO,KGRB,1
13,KMCO,KPHL,1
13,KMIA,KBOS,3
13,KMIA,KCLE,4
13,KMIA,KCVG,1
13,KMIA,KDEN,3
13,KMIA,KDTW,2
13,KMIA,KEWR,12
13,KMIA,KORD,7
13,KMIA,KPHL,9
13,KMIA,KRDU,6
13,KMKE,KDEN,1
13,KMKE,KLAS,1
13,KMKE,KPHX,3
13,KMKE,KRSW,7
13,KMSN,KDEN,1
13,KMSN,KLAS,1
13,KMSN,KPHX,1
13,KMSP,KDEN,3
13,KMSP,KRSW,1
13,KMSP,KSFB,1
13,KMSP,KTPA,1
13,KOMA,KDEN,1
13,KOMA,KLAS,1
13,KONT,KAUS,2
13,KONT,KDEN,3
13,KONT,KMCO,1
13,KORD,KDEN,2
13,KORD,KMIA,7
13,KORD,KPHX,5
13,KORD,KTPA,1
13,KORF,KDEN,1
13,KORF,KLAS,2
13,KPDX,KDEN,3
13,KPDX,KLAS,1
13,KPHL,KATL,1
13,KPHL,KBNA,2
13,KPHL,KCLT,4
13,KPHL,KEWR,1
13,KPHL,KLAS,6
13,KPHL,KMIA,10
13,KPHL,KPHL,1
13,KPHL,KRSW,9
13,KPHL,KSFB,1
13,KPHL,KTPA,1
13,KPHX,KCLE,5
13,KPHX,KCOS,7
13,KPHX,KCVG,2
13,KPHX,KDEN,10
13,KPHX,KDTW,1
13,KPHX,KEWR,7
13,KPHX,KLAS,7
13,KPHX,KMSN,1
13,KPHX,KORD,5
13,KPHX,KSAN,6
13,KPVD,KRSW,2
13,KRDU,KATL,6
13,KRDU,KBOS,1
13,KRDU,KDEN,3
13,KRDU,KMIA,6
13,KRSW,KBUF,4
13,KRSW,KCLE,7
13,KRSW,KCVG,4
13,KRSW,KDEN,4
13,KRSW,KDTW,3
13,KRSW,KMKE,4
13,KRSW,KMSP,3
13,KRSW,KOMA,2
13,KRSW,KORD,6
13,KRSW,KPHL,13
13,KRSW,KPVD,3
13,KRSW,KSYR,2
13,KSAN,KAUS,1
13,KSAN,KDEN,5
13,KSAN,KLAS,6
13,KSAN,KPHX,6
13,KSAT,KDEN,2
13,KSEA,KDEN,1
13,KSFO,KATL,4
13,KSFO,KAUS,1
13,KSFO,KDEN,3
13,KSJC,KDEN,1
13,KSLC,KAUS,2
13,KSLC,KDEN,4
13,KSLC,KPHX,1
13,KSMF,KDEN,1
13,KSNA,KDEN,2
13,KSRQ,KCLE,2
13,KSRQ,KCVG,1
13,KSRQ,KPHL,3
13,KSTL,KDEN,3
13,KSTL,KLAS,4
13,KSYR,KRSW,3
13,KTPA,KATL,3
13,KTPA,KBUF,3
13,KTPA,KCLE,3
13,KTPA,KCVG,2
13,KTPA,KDEN,6
13,KTPA,KEWR,6
13,KTPA,KLAS,1
13,KTPA,KMKE,3
13,KTPA,KMSP,2
13,KTPA,KORD,4
13,KTPA,KPHL,11
13,KTPA,KPHX,1
13,KTPA,KPVD,3
13,KTPA,KSYR,2
13,KTYS,KDEN,1
14,KATL,KDEN,2
14,KATL,KEWR,2
14,KATL,KMIA,1
14,KATL,KPHL,2
14,KATL,KRDU,1
14,KAUS,KDEN,2
14,KAUS,KLAS,1
14,KCLE,KLAS,3
14,KCLE,KPHX,1
14,KCLE,KRSW,2
14,KCVG,KLAS,2
14,KCVG,KMIA,1
14,KCVG,KPHX,1
14,KCVG,KRSW,1
14,KDCA,KDEN,4
14,KDEN,KDCA,6
14,KDEN,KDFW,4
14,KDEN,KFLL,2
14,KDEN,KIAH,3
14,KDEN,KLAS,17
14,KDEN,KLAX,2
14,KDEN,KMIA,1
14,KDEN,KMSP,4
14,KDEN,KORD,3
14,KDEN,KPHL,2
14,KDEN,KPHX,8
14,KDEN,KRSW,2
14,KDEN,KSAN,3
14,KDEN,KSFB,1
14,KDEN,KSFO,1
14,KDEN,KSLC,3
14,KDFW,KDEN,2
14,KDTW,KMIA,1
14,KDTW,KPHX,1
14,KEWR,KATL,2
14,KEWR,KDEN,1
14,KEWR,KLAS,1
14,KEWR,KPHL,1
14,KFLL,KDEN,1
14,KIAH,KDEN,2
14,KIAH,KLAS,1
14,KLAS,KATL,3
14,KLAS,KCVG,2
14,KLAS,KDEN,7
14,KLAS,KIAH,1
14,KLAS,KMCO,1
14,KLAS,KMIA,3
14,KLAS,KMSN,1
14,KLAS,KORD,2
14,KLAS,KPHL,2
14,KLAS,KRDU,1
14,KLAS,KSTL,3
14,KLAS,KTPA,1
14,KLAX,KDEN,1
14,KMCO,KATL,1
14,KMCO,KBOS,1
14,KMCO,KDEN,1
14,KMCO,KEWR,1
14,KMCO,KGRB,1
14,KMCO,KORD,1
14,KMCO,KSYR,1
14,KMIA,KATL,1
14,KMIA,KCVG,1
14,KMIA,KEWR,4
14,KMIA,KLAS,2
14,KMIA,KPHL,1
14,KMIA,KRDU,1
14,KMKE,KRSW,2
14,KMSN,KLAS,1
14,KMSP,KDEN,2
14,KORD,KDEN,1
14,KORD,KLAS,2
14,KORD,KPHX,1
14,KPDX,KDEN,1
14,KPHL,KATL,2
14,KPHL,KDEN,1
14,KPHL,KLAS,3
14,KPHL,KMIA,2
14,KPHL,KRSW,1
14,KPHX,KCLE,1
14,KPHX,KCVG,1
14,KPHX,KDEN,3
14,KPHX,KEWR,3
14,KPHX,KLAS,3
14,KPHX,KORD,2
14,KRDU,KATL,1
14,KRDU,KDEN,1
14,KRDU,KLAS,2
14,KRDU,KMIA,1
14,KRSW,KCVG,3
14,KRSW,KMKE,1
14,KRSW,KORD,2
14,KRSW,KPHL,3
14,KSAN,KDEN,1
14,KSAN,KLAS,1
14,KSFO,KATL,1
14,KSLC,KDEN,1
14,KTPA,KCVG,1
14,KTPA,KDEN,2
14,KTPA,KORD,1
14,KTPA,KPHL,2
15,KATL,KMIA,1
15,KATL,KPHL,1
15,KDEN,KCLE,1
15,KDEN,KDCA,1
15,KDEN,KDFW,1
15,KDEN,KIAH,1
15,KDEN,KLAS,3
15,KDEN,KLAX,1
15,KDEN,KMIA,1
15,KDEN,KMKE,1
15,KDEN,KMSP,2
15,KDEN,KOMA,1
15,KDEN,KORD,2
15,KDEN,KPHL,1
15,KDEN,KPHX,1
15,KDEN,KSAT,1
15,KDEN,KSEA,1
15,KDEN,KSFO,1
15,KDFW,KDEN,1
15,KEWR,KMIA,2
15,KEWR,KORD,1
15,KIAH,KDEN,1
15,KLAS,KDEN,1
15,KMCO,KBOS,1
15,KMCO,KCLE,1
15,KMCO,KEWR,1
15,KMCO,KPHL,1
15,KMIA,KEWR,1
15,KMIA,KPHL,1
15,KORD,KDEN,1
15,KPHL,KATL,1
15,KPHX,KDEN,1
15,KSAT,KDEN,1
15,KSTL,KORD,1
16,KABQ,KDEN,1
16,KBNA,KPHL,1
16,KDEN,KABQ,1
16,KDEN,KMCI,2
16,KDEN,KMSN,1
16,KDEN,KSAT,1
16,KMCI,KDEN,1
16,KMCO,KSDF,1
16,KMSN,KDEN,1
16,KPDX,KLAS,1
16,KPHL,KBNA,1
16,KSAT,KDEN,2
17,KABQ,KDEN,1
17,KAUS,KDEN,1
17,KDEN,KABQ,1
17,KDEN,KMCI,2
17,KDEN,KSAT,2
17,KMCO,KCVG,1
17,KSAT,KDEN,1
17,KTUS,KDEN,1
18,KDEN,KABQ,1
18,KDEN,KDFW,2
18,KDEN,KIND,3
18,KDEN,KLAX,2
18,KDEN,KSAT,2
18,KIND,KDEN,1
