week,startCode,destCode,amount
6,KTPA,KCLT,36
6,KTPA,KDCA,21
6,KTPA,KDFW,47
6,KTPA,KMIA,36
6,KTPA,KORD,19
6,KTPA,KPHL,27
6,KTPA,KPHX,13
6,KTPA,KRDU,1
6,KTUL,KCLT,3
6,KTUL,KDFW,43
6,KTUL,KJFK,1
6,KTUL,KRDU,1
6,KTUS,KORD,1
6,KTUS,KPHX,2
6,KTYS,KCLT,1
6,KVPS,KDFW,5
7,KABQ,KDFW,38
7,KABQ,KPHX,11
7,KATL,KBNA,1
7,KATL,KCLT,9
7,KATL,KDCA,9
7,KATL,KDFW,46
7,KATL,KLAX,18
7,KATL,KMIA,29
7,KATL,KORD,21
7,KATL,KPHL,19
7,KATL,KPHX,8
7,KAUS,KCLT,17
7,KAUS,KDFW,66
7,KAUS,KJFK,12
7,KAUS,KLAX,19
7,KAUS,KMIA,12
7,KAUS,KORD,19
7,KAUS,KPHL,11
7,KAUS,KPHX,24
7,KBDL,KCLT,2
7,KBNA,KCLT,26
7,KBNA,KDFW,43
7,KBNA,KLAX,12
7,KBNA,KMIA,13
7,KBNA,KPHL,17
7,KBOI,KDFW,6
7,KBOI,KPHX,12
7,KBOS,KBOS,1
7,KBOS,KBWI,1
7,KBOS,KCLT,51
7,KBOS,KDCA,68
7,KBOS,KDFW,30
7,KBOS,KIAD,1
7,KBOS,KJFK,20
7,KBOS,KLAX,22
7,KBOS,KMIA,46
7,KBOS,KORD,34
7,KBOS,KPHL,60
7,KBOS,KPHX,24
7,KBUF,KCLT,14
7,KBWI,KCLT,46
7,KBWI,KDCA,1
7,KBWI,KDFW,16
7,KBWI,KMIA,13
7,KBWI,KRSW,1
7,KCLE,KCLT,8
7,KCLE,KDFW,9
7,KCLE,KPHL,5
7,KCLE,KRDU,1
7,KCLE,KTPA,1
7,KCLT,KATL,9
7,KCLT,KAUS,2
7,KCLT,KBNA,12
7,KCLT,KBOS,15
7,KCLT,KBUF,7
7,KCLT,KBWI,15
7,KCLT,KCLE,2
7,KCLT,KCLT,10
7,KCLT,KDAB,2
7,KCLT,KDCA,12
7,KCLT,KDEN,7
7,KCLT,KDFW,20
7,KCLT,KDTW,7
7,KCLT,KEWR,11
7,KCLT,KFLL,14
7,KCLT,KGSO,1
7,KCLT,KIAD,2
7,KCLT,KIAH,11
7,KCLT,KJFK,14
7,KCLT,KLAS,10
7,KCLT,KLAX,10
7,KCLT,KMCI,8
7,KCLT,KMCO,1
7,KCLT,KMIA,13
7,KCLT,KMKE,1
7,KCLT,KMSP,5
7,KCLT,KORD,12
7,KCLT,KORF,11
7,KCLT,KPDX,1
7,KCLT,KPHL,16
7,KCLT,KPHX,13
7,KCLT,KPVD,9
7,KCLT,KRDU,17
7,KCLT,KROC,3
7,KCLT,KRSW,11
7,KCLT,KSAN,6
7,KCLT,KSAT,5
7,KCLT,KSEA,4
7,KCLT,KSFB,1
7,KCLT,KSFO,7
7,KCLT,KSLC,1
7,KCLT,KSMF,1
7,KCLT,KSTL,8
7,KCLT,KSYR,5
7,KCLT,KTPA,19
7,KCLT,KTUL,1
7,KCMH,KDFW,22
7,KCMH,KLAX,6
7,KCMH,KPHL,1
7,KCMH,KPHX,5
7,KCOS,KDFW,19
7,KCOS,KPHX,7
7,KCVG,KDFW,9
7,KCVG,KPHX,7
7,KDAB,KCLT,4
7,KDCA,KATL,10
7,KDCA,KBOS,64
7,KDCA,KCLT,46
7,KDCA,KDCA,4
7,KDCA,KDFW,64
7,KDCA,KJFK,7
7,KDCA,KLAS,7
7,KDCA,KLAX,12
7,KDCA,KMCO,2
7,KDCA,KMIA,61
7,KDCA,KORD,50
7,KDCA,KPHL,7
7,KDCA,KPHX,20
7,KDCA,KRDU,11
7,KDCA,KRSW,5
7,KDCA,KTPA,21
7,KDEN,KCLT,17
7,KDEN,KDFW,46
7,KDEN,KFLL,1
7,KDEN,KLAX,6
7,KDEN,KMIA,15
7,KDEN,KORD,19
7,KDEN,KPHL,4
7,KDEN,KPHX,24
7,KDFW,KABQ,37
7,KDFW,KATL,48
7,KDFW,KAUS,25
7,KDFW,KBNA,43
7,KDFW,KBOI,6
7,KDFW,KBOS,34
7,KDFW,KBWI,16
7,KDFW,KCLE,6
7,KDFW,KCLT,44
7,KDFW,KCMH,22
7,KDFW,KCOS,20
7,KDFW,KCVG,5
7,KDFW,KDCA,59
7,KDFW,KDEN,33
7,KDFW,KDFW,36
7,KDFW,KDTW,19
7,KDFW,KEWR,22
7,KDFW,KFLL,40
7,KDFW,KIAD,18
7,KDFW,KIAH,51
7,KDFW,KJFK,6
7,KDFW,KLAS,62
7,KDFW,KLAX,83
7,KDFW,KMCI,39
7,KDFW,KMCO,6
7,KDFW,KMIA,82
7,KDFW,KMKE,8
7,KDFW,KMSN,7
7,KDFW,KMSP,26
7,KDFW,KOKC,1
7,KDFW,KOMA,13
7,KDFW,KONT,10
7,KDFW,KORD,72
7,KDFW,KORF,7
7,KDFW,KPDX,17
7,KDFW,KPHL,50
7,KDFW,KPHX,68
7,KDFW,KRDU,28
7,KDFW,KRSW,24
7,KDFW,KSAN,51
7,KDFW,KSAT,62
7,KDFW,KSDF,3
7,KDFW,KSEA,40
7,KDFW,KSFB,1
7,KDFW,KSFO,49
7,KDFW,KSJC,27
7,KDFW,KSLC,14
7,KDFW,KSMF,27
7,KDFW,KSNA,52
7,KDFW,KSTL,45
7,KDFW,KTPA,49
7,KDFW,KTUL,42
7,KDFW,KTUS,5
7,KDFW,KVPS,5
7,KDTW,KCLT,15
7,KDTW,KDFW,26
7,KDTW,KMIA,14
7,KDTW,KPHL,7
7,KDTW,KPHX,17
7,KEWR,KCLT,41
7,KEWR,KDFW,23
7,KEWR,KMIA,24
7,KEWR,KORD,11
7,KEWR,KPHX,14
7,KFLL,KCLT,36
7,KFLL,KDFW,43
7,KFLL,KEWR,3
7,KFLL,KMCO,2
7,KFLL,KMIA,3
7,KFLL,KORD,20
7,KFLL,KORF,1
7,KFLL,KPHL,28
7,KFLL,KSFO,1
7,KIAD,KCLT,5
7,KIAD,KDCA,3
7,KIAD,KDFW,18
7,KIAD,KIAD,1
7,KIAD,KLAX,6
7,KIAH,KCLT,17
7,KIAH,KDFW,52
7,KIAH,KLAX,7
7,KIAH,KMIA,19
7,KIAH,KORD,5
7,KIAH,KPHX,6
7,KIAH,KRSW,1
7,KJFK,KAUS,5
7,KJFK,KBOS,20
7,KJFK,KCLT,34
7,KJFK,KDCA,7
7,KJFK,KDFW,1
7,KJFK,KJFK,6
7,KJFK,KLAX,62
7,KJFK,KMIA,53
7,KJFK,KORD,5
7,KJFK,KPHX,34
7,KJFK,KSAN,7
7,KJFK,KSAT,7
7,KJFK,KSFO,33
7,KLAS,KABQ,1
7,KLAS,KCLT,24
7,KLAS,KDCA,6
7,KLAS,KDFW,70
7,KLAS,KLAX,48
7,KLAS,KMIA,19
7,KLAS,KORD,23
7,KLAS,KPHL,7
7,KLAS,KPHX,45
7,KLAS,KSFO,1
7,KLAS,KTPA,1
7,KLAX,KATL,20
7,KLAX,KAUS,9
7,KLAX,KBNA,12
7,KLAX,KBOS,26
7,KLAX,KCLT,30
7,KLAX,KCMH,5
7,KLAX,KDCA,14
7,KLAX,KDEN,3
7,KLAX,KDFW,94
7,KLAX,KFLL,2
7,KLAX,KIAD,7
7,KLAX,KIAH,7
7,KLAX,KJFK,76
7,KLAX,KLAS,57
7,KLAX,KLAX,4
7,KLAX,KMCO,1
7,KLAX,KMIA,55
7,KLAX,KOMA,7
7,KLAX,KORD,54
7,KLAX,KPHL,48
7,KLAX,KPHX,42
7,KLAX,KRDU,5
7,KLAX,KRSW,1
7,KLAX,KSDF,5
7,KLAX,KSEA,6
7,KLAX,KSFO,34
7,KLAX,KSJC,7
7,KLAX,KSTL,14
7,KMCI,KCLT,14
7,KMCI,KDFW,37
7,KMCI,KMIA,7
7,KMCI,KORD,11
7,KMCI,KPHL,1
7,KMCI,KPHX,10
7,KMCO,KCLT,1
7,KMCO,KORD,1
7,KMIA,KATL,25
7,KMIA,KAUS,4
7,KMIA,KBNA,13
7,KMIA,KBOS,49
7,KMIA,KBWI,11
7,KMIA,KCLT,35
7,KMIA,KDCA,63
7,KMIA,KDEN,11
7,KMIA,KDFW,72
7,KMIA,KDTW,12
7,KMIA,KEWR,27
7,KMIA,KFLL,1
7,KMIA,KIAH,19
7,KMIA,KJFK,54
7,KMIA,KLAS,14
7,KMIA,KLAX,47
7,KMIA,KMCI,7
7,KMIA,KMCO,5
7,KMIA,KMIA,36
7,KMIA,KMSP,7
7,KMIA,KORD,63
7,KMIA,KPHL,40
7,KMIA,KPHX,27
7,KMIA,KRDU,21
7,KMIA,KSAN,7
7,KMIA,KSAT,8
7,KMIA,KSEA,7
7,KMIA,KSFO,21
7,KMIA,KSTL,13
7,KMIA,KTPA,33
7,KMKE,KCLT,4
7,KMKE,KDFW,11
7,KMKE,KPHX,13
7,KMSN,KDFW,6
7,KMSP,KCLT,17
7,KMSP,KDFW,31
7,KMSP,KMIA,6
7,KMSP,KORD,6
7,KMSP,KPHX,19
7,KOAK,KDFW,1
7,KOAK,KPHX,16
7,KOKC,KDFW,7
7,KOMA,KDFW,14
7,KOMA,KLAX,6
7,KOMA,KPHX,7
7,KONT,KDFW,31
7,KONT,KPHX,32
7,KORD,KATL,25
7,KORD,KAUS,7
7,KORD,KBOS,35
7,KORD,KCLT,37
7,KORD,KDCA,47
7,KORD,KDEN,8
7,KORD,KDFW,85
7,KORD,KEWR,11
7,KORD,KFLL,19
7,KORD,KIAH,5
7,KORD,KJFK,6
7,KORD,KLAS,18
7,KORD,KLAX,48
7,KORD,KMCI,12
7,KORD,KMCO,4
7,KORD,KMIA,58
7,KORD,KMSP,5
7,KORD,KORD,21
7,KORD,KPDX,5
7,KORD,KPHL,46
7,KORD,KPHX,55
7,KORD,KRDU,6
7,KORD,KRSW,23
7,KORD,KSAN,19
7,KORD,KSAT,7
7,KORD,KSEA,11
7,KORD,KSFB,1
7,KORD,KSFO,24
7,KORD,KSJC,5
7,KORD,KSLC,1
7,KORD,KSMF,6
7,KORD,KSNA,17
7,KORD,KSTL,33
7,KORD,KSYR,7
7,KORD,KTPA,17
7,KORD,KTUS,3
7,KORF,KCLT,30
7,KORF,KDCA,1
7,KORF,KDFW,7
7,KORF,KMIA,4
7,KPDX,KCLT,3
7,KPDX,KDFW,19
7,KPDX,KORD,6
7,KPDX,KPHX,17
7,KPHL,KATL,19
7,KPHL,KAUS,3
7,KPHL,KBNA,17
7,KPHL,KBOS,57
7,KPHL,KCLE,3
7,KPHL,KCLT,57
7,KPHL,KCMH,1
7,KPHL,KDCA,4
7,KPHL,KDEN,3
7,KPHL,KDFW,47
7,KPHL,KDTW,6
7,KPHL,KFLL,26
7,KPHL,KLAS,15
7,KPHL,KLAX,46
7,KPHL,KMCI,1
7,KPHL,KMCO,2
7,KPHL,KMIA,42
7,KPHL,KORD,47
7,KPHL,KPHL,30
7,KPHL,KPHX,47
7,KPHL,KPVD,4
7,KPHL,KRDU,19
7,KPHL,KRSW,15
7,KPHL,KSAN,14
7,KPHL,KSEA,4
7,KPHL,KSFB,1
7,KPHL,KSFO,26
7,KPHL,KSMF,1
7,KPHL,KSTL,6
7,KPHL,KTPA,31
7,KPHX,KABQ,11
7,KPHX,KATL,7
7,KPHX,KAUS,12
7,KPHX,KBOI,12
7,KPHX,KBOS,25
7,KPHX,KCLT,33
7,KPHX,KCMH,6
7,KPHX,KCOS,7
7,KPHX,KCVG,3
7,KPHX,KDCA,18
7,KPHX,KDEN,14
7,KPHX,KDFW,72
7,KPHX,KDTW,11
7,KPHX,KEWR,12
7,KPHX,KFLL,1
7,KPHX,KIAH,6
7,KPHX,KJFK,32
7,KPHX,KLAS,46
7,KPHX,KLAX,30
7,KPHX,KMCI,9
7,KPHX,KMCO,2
7,KPHX,KMIA,26
7,KPHX,KMKE,9
7,KPHX,KMSP,16
7,KPHX,KOAK,16
7,KPHX,KOMA,7
7,KPHX,KONT,10
7,KPHX,KORD,58
7,KPHX,KPDX,16
7,KPHX,KPHL,48
7,KPHX,KPHX,5
7,KPHX,KRDU,6
7,KPHX,KSAN,40
7,KPHX,KSAT,18
7,KPHX,KSEA,15
7,KPHX,KSFO,21
7,KPHX,KSJC,27
7,KPHX,KSLC,10
7,KPHX,KSMF,25
7,KPHX,KSNA,33
7,KPHX,KSTL,12
7,KPHX,KTPA,12
7,KPHX,KTUS,4
7,KPIT,KCLT,4
7,KPIT,KDCA,4
7,KPIT,KORD,1
7,KPIT,KPHL,8
7,KPIT,KPHX,1
7,KPVD,KCLT,16
7,KPVD,KMIA,2
7,KPVD,KPHL,4
7,KPVD,KRSW,1
7,KRDU,KCLT,54
7,KRDU,KDCA,10
7,KRDU,KDFW,29
7,KRDU,KLAX,4
7,KRDU,KMIA,21
7,KRDU,KORD,6
7,KRDU,KPHL,22
7,KRDU,KPHX,6
7,KROC,KCLT,7
7,KRSW,KCLT,21
7,KRSW,KDCA,7
7,KRSW,KDFW,29
7,KRSW,KORD,24
7,KRSW,KPHL,21
7,KSAN,KCLT,13
7,KSAN,KDFW,52
7,KSAN,KJFK,6
7,KSAN,KMIA,7
7,KSAN,KORD,19
7,KSAN,KPHL,14
7,KSAN,KPHX,41
7,KSAN,KTPA,1
7,KSAT,KCLT,17
7,KSAT,KDFW,70
7,KSAT,KJFK,7
7,KSAT,KMIA,7
7,KSAT,KORD,7
7,KSAT,KPHX,25
7,KSDF,KDFW,4
7,KSDF,KLAX,4
7,KSEA,KCLT,10
7,KSEA,KDFW,40
7,KSEA,KLAX,6
7,KSEA,KMIA,7
7,KSEA,KORD,11
7,KSEA,KPHL,4
7,KSEA,KPHX,15
7,KSEA,KSEA,1
7,KSFO,KABQ,1
7,KSFO,KCLT,15
7,KSFO,KDFW,49
7,KSFO,KJFK,33
7,KSFO,KLAX,32
7,KSFO,KMIA,21
7,KSFO,KORD,24
7,KSFO,KPHL,27
7,KSFO,KPHX,21
7,KSFO,KSFO,1
7,KSJC,KDFW,27
7,KSJC,KLAX,7
7,KSJC,KORD,6
7,KSJC,KPHX,29
7,KSMF,KCLT,3
7,KSMF,KDFW,21
7,KSMF,KORD,6
7,KSMF,KPHX,24
7,KSMF,KSFO,2
7,KSMF,KSMF,2
7,KSNA,KDFW,51
7,KSNA,KORD,16
7,KSNA,KPHX,33
7,KSTL,KCLT,13
7,KSTL,KDFW,45
7,KSTL,KLAX,13
7,KSTL,KMIA,13
7,KSTL,KORD,31
7,KSTL,KPHL,7
7,KSTL,KPHX,13
7,KSYR,KCLT,9
7,KSYR,KORD,7
7,KTPA,KCLT,32
7,KTPA,KDCA,20
7,KTPA,KDFW,47
7,KTPA,KMIA,34
7,KTPA,KORD,15
7,KTPA,KPHL,30
7,KTPA,KPHX,13
7,KTPA,KRSW,1
7,KTPA,KTPA,1
7,KTUL,KCLT,3
7,KTUL,KDFW,43
7,KTUL,KPHX,1
7,KTUL,KTUL,3
7,KTUS,KPHX,1
7,KTYS,KCLT,1
7,KVPS,KDFW,5
8,KABQ,KDFW,32
8,KABQ,KPHX,14
8,KATL,KCLT,4
8,KATL,KDCA,8
8,KATL,KDFW,52
8,KATL,KLAX,18
8,KATL,KMIA,27
8,KATL,KORD,20
8,KATL,KPHL,20
8,KATL,KPHX,7
8,KAUS,KCLT,8
8,KAUS,KDFW,67
8,KAUS,KJFK,10
8,KAUS,KLAX,20
8,KAUS,KMIA,11
8,KAUS,KORD,12
8,KAUS,KPHL,12
8,KAUS,KPHX,26
8,KBDL,KCLT,3
8,KBNA,KCLT,10
8,KBNA,KDFW,43
8,KBNA,KLAX,12
8,KBNA,KMIA,14
8,KBNA,KPHL,14
8,KBOI,KDFW,5
8,KBOI,KPHX,13
8,KBOS,KCLT,57
8,KBOS,KDCA,69
8,KBOS,KDFW,40
8,KBOS,KJFK,20
8,KBOS,KLAX,21
8,KBOS,KMIA,46
8,KBOS,KORD,40
8,KBOS,KPHL,70
8,KBOS,KPHX,29
8,KBUF,KCLT,6
8,KBWI,KCLT,45
8,KBWI,KDFW,21
8,KBWI,KMIA,7
8,KBWI,KTPA,1
8,KCLE,KCLT,3
8,KCLE,KDFW,12
8,KCLE,KPHL,6
8,KCLT,KATL,13
8,KCLT,KAUS,9
8,KCLT,KBNA,26
8,KCLT,KBOS,34
8,KCLT,KBUF,11
8,KCLT,KBWI,27
8,KCLT,KCLE,5
8,KCLT,KCLT,11
8,KCLT,KDAB,6
8,KCLT,KDCA,31
8,KCLT,KDEN,15
8,KCLT,KDFW,38
8,KCLT,KDTW,13
8,KCLT,KEWR,28
8,KCLT,KFLL,29
8,KCLT,KIAD,2
8,KCLT,KIAH,19
8,KCLT,KJFK,26
8,KCLT,KLAS,17
8,KCLT,KLAX,19
8,KCLT,KMCI,15
8,KCLT,KMCO,3
8,KCLT,KMIA,37
8,KCLT,KMKE,1
8,KCLT,KMSP,13
8,KCLT,KOMA,5
8,KCLT,KORD,27
8,KCLT,KORF,22
8,KCLT,KPDX,2
8,KCLT,KPHL,35
8,KCLT,KPHX,23
8,KCLT,KPVD,15
8,KCLT,KRDU,32
8,KCLT,KROC,9
8,KCLT,KRSW,23
8,KCLT,KSAN,13
8,KCLT,KSAT,16
8,KCLT,KSEA,12
8,KCLT,KSFO,13
8,KCLT,KSLC,1
8,KCLT,KSMF,3
8,KCLT,KSTL,13
8,KCLT,KSYR,10
8,KCLT,KTPA,36
8,KCLT,KTUL,2
8,KCMH,KDFW,25
8,KCMH,KLAX,6
8,KCMH,KPHL,6
8,KCMH,KPHX,12
8,KCOS,KDFW,18
8,KCOS,KPHX,6
8,KCVG,KDFW,11
8,KCVG,KPHX,6
8,KDAB,KCLT,2
8,KDAB,KORF,2
8,KDAB,KSYR,1
8,KDCA,KATL,9
8,KDCA,KBOS,63
8,KDCA,KCLT,49
8,KDCA,KDCA,9
8,KDCA,KDFW,67
8,KDCA,KJFK,7
8,KDCA,KLAS,7
8,KDCA,KLAX,11
8,KDCA,KMCO,1
8,KDCA,KMIA,64
8,KDCA,KORD,57
8,KDCA,KPHL,7
8,KDCA,KPHX,20
8,KDCA,KRDU,10
8,KDCA,KRSW,6
8,KDCA,KTPA,23
8,KDEN,KCLT,10
8,KDEN,KDFW,45
8,KDEN,KLAX,12
8,KDEN,KMIA,13
8,KDEN,KORD,26
8,KDEN,KPHL,4
8,KDEN,KPHX,28
8,KDFW,KABQ,33
8,KDFW,KATL,53
8,KDFW,KAUS,39
8,KDFW,KBNA,46
8,KDFW,KBOI,7
8,KDFW,KBOS,46
8,KDFW,KBWI,21
8,KDFW,KCLE,7
8,KDFW,KCLT,24
8,KDFW,KCMH,24
8,KDFW,KCOS,20
8,KDFW,KCVG,4
8,KDFW,KDCA,59
8,KDFW,KDEN,40
8,KDFW,KDFW,54
8,KDFW,KDTW,21
8,KDFW,KEWR,27
8,KDFW,KFLL,42
8,KDFW,KGSO,1
8,KDFW,KIAD,21
8,KDFW,KIAH,57
8,KDFW,KJFK,6
8,KDFW,KLAS,65
8,KDFW,KLAX,78
8,KDFW,KMCI,37
8,KDFW,KMCO,17
8,KDFW,KMIA,72
8,KDFW,KMKE,8
8,KDFW,KMSN,7
8,KDFW,KMSP,25
8,KDFW,KOMA,15
8,KDFW,KONT,20
8,KDFW,KORD,81
8,KDFW,KORF,7
8,KDFW,KPDX,20
8,KDFW,KPHL,53
8,KDFW,KPHX,73
8,KDFW,KRDU,34
8,KDFW,KRSW,33
8,KDFW,KSAN,59
8,KDFW,KSAT,62
8,KDFW,KSDF,5
8,KDFW,KSEA,48
8,KDFW,KSFO,52
8,KDFW,KSJC,27
8,KDFW,KSLC,7
8,KDFW,KSMF,27
8,KDFW,KSNA,58
8,KDFW,KSTL,54
8,KDFW,KTPA,49
8,KDFW,KTUL,39
8,KDFW,KTUS,11
8,KDFW,KVPS,7
8,KDTW,KCLT,11
8,KDTW,KDFW,33
8,KDTW,KMIA,14
8,KDTW,KPHL,7
8,KDTW,KPHX,20
8,KEWR,KCLT,46
8,KEWR,KDFW,28
8,KEWR,KMIA,28
8,KEWR,KORD,14
8,KEWR,KPHX,18
8,KFLL,KBOS,2
8,KFLL,KCLT,18
8,KFLL,KDFW,41
8,KFLL,KEWR,2
8,KFLL,KFLL,1
8,KFLL,KLAS,1
8,KFLL,KLAX,4
8,KFLL,KMIA,1
8,KFLL,KORD,26
8,KFLL,KPHL,21
8,KFLL,KPHX,1
8,KFLL,KPVD,1
8,KFLL,KSAN,1
8,KGEG,KPHX,5
8,KGSO,KCLT,2
8,KGSO,KDFW,3
8,KIAD,KCLT,6
8,KIAD,KDFW,20
8,KIAD,KLAX,3
8,KIAH,KCLT,11
8,KIAH,KDFW,61
8,KIAH,KLAX,4
8,KIAH,KMIA,20
8,KIAH,KPHX,7
8,KIND,KDFW,4
8,KJFK,KAUS,4
8,KJFK,KBOS,21
8,KJFK,KCLT,34
8,KJFK,KDCA,6
8,KJFK,KDFW,2
8,KJFK,KFLL,1
8,KJFK,KJFK,9
8,KJFK,KLAX,50
8,KJFK,KMIA,40
8,KJFK,KORD,6
8,KJFK,KPHX,32
8,KJFK,KRSW,2
8,KJFK,KSAT,6
8,KJFK,KSFO,25
8,KLAS,KCLT,12
8,KLAS,KDCA,7
8,KLAS,KDFW,69
8,KLAS,KLAX,47
8,KLAS,KMIA,21
8,KLAS,KORD,26
8,KLAS,KPHL,14
8,KLAS,KPHX,41
8,KLAX,KATL,21
8,KLAX,KAUS,11
8,KLAX,KBNA,13
8,KLAX,KBOS,25
8,KLAX,KCLT,15
8,KLAX,KCMH,7
8,KLAX,KDCA,13
8,KLAX,KDEN,6
8,KLAX,KDFW,97
8,KLAX,KFLL,1
8,KLAX,KIAD,7
8,KLAX,KIAH,5
8,KLAX,KJFK,62
8,KLAX,KLAS,60
8,KLAX,KLAX,3
8,KLAX,KMCO,4
8,KLAX,KMIA,53
8,KLAX,KOMA,7
8,KLAX,KORD,62
8,KLAX,KPHL,45
8,KLAX,KPHX,49
8,KLAX,KRDU,5
8,KLAX,KRSW,1
8,KLAX,KSDF,4
8,KLAX,KSEA,7
8,KLAX,KSFO,29
8,KLAX,KSTL,13
8,KMCI,KCLT,7
8,KMCI,KDFW,35
8,KMCI,KORD,19
8,KMCI,KPHL,5
8,KMCI,KPHX,12
8,KMIA,KATL,28
8,KMIA,KAUS,5
8,KMIA,KBNA,14
8,KMIA,KBOS,47
8,KMIA,KBWI,7
8,KMIA,KCLT,20
8,KMIA,KDCA,65
8,KMIA,KDEN,9
8,KMIA,KDFW,61
8,KMIA,KDTW,14
8,KMIA,KEWR,27
8,KMIA,KIAH,20
8,KMIA,KJFK,39
8,KMIA,KLAS,14
8,KMIA,KLAX,49
8,KMIA,KMCO,2
8,KMIA,KMIA,26
8,KMIA,KMSP,5
8,KMIA,KORD,69
8,KMIA,KPHL,39
8,KMIA,KPHX,28
8,KMIA,KRDU,23
8,KMIA,KSAN,6
8,KMIA,KSAT,7
8,KMIA,KSEA,7
8,KMIA,KSFO,27
8,KMIA,KSTL,11
8,KMIA,KTPA,21
8,KMKE,KCLT,1
8,KMKE,KDFW,14
8,KMKE,KPHX,11
8,KMSN,KDFW,7
8,KMSP,KCLT,11
8,KMSP,KDFW,32
8,KMSP,KMIA,7
8,KMSP,KORD,18
8,KMSP,KPHX,27
8,KMSP,KSLC,1
8,KOAK,KPHX,21
8,KOKC,KDFW,9
8,KOMA,KCLT,4
8,KOMA,KDFW,14
8,KOMA,KLAX,6
8,KOMA,KPHX,7
8,KONT,KDFW,38
8,KONT,KPHX,34
8,KORD,KATL,25
8,KORD,KAUS,3
8,KORD,KBOS,43
8,KORD,KCLT,24
8,KORD,KDCA,58
8,KORD,KDEN,11
8,KORD,KDFW,95
8,KORD,KEWR,14
8,KORD,KFLL,25
8,KORD,KJFK,7
8,KORD,KLAS,19
8,KORD,KLAX,54
8,KORD,KMCI,19
8,KORD,KMCO,15
8,KORD,KMIA,70
8,KORD,KMSP,16
8,KORD,KORD,17
8,KORD,KPDX,7
8,KORD,KPHL,53
8,KORD,KPHX,57
8,KORD,KRDU,6
8,KORD,KRSW,26
8,KORD,KSAN,20
8,KORD,KSAT,7
8,KORD,KSEA,13
8,KORD,KSFO,27
8,KORD,KSJC,7
8,KORD,KSLC,1
8,KORD,KSMF,7
8,KORD,KSNA,19
8,KORD,KSTL,32
8,KORD,KSYR,6
8,KORD,KTPA,24
8,KORD,KTUS,4
8,KORF,KCLT,32
8,KORF,KDFW,7
8,KORF,KJFK,1
8,KORF,KMIA,2
8,KPDX,KCLT,1
8,KPDX,KDFW,18
8,KPDX,KORD,7
8,KPDX,KPHX,19
8,KPHL,KATL,19
8,KPHL,KAUS,2
8,KPHL,KBFI,1
8,KPHL,KBNA,19
8,KPHL,KBOS,75
8,KPHL,KCLE,3
8,KPHL,KCLT,53
8,KPHL,KCMH,6
8,KPHL,KDCA,3
8,KPHL,KDEN,2
8,KPHL,KDFW,43
8,KPHL,KDTW,7
8,KPHL,KFLL,24
8,KPHL,KLAS,13
8,KPHL,KLAX,42
8,KPHL,KMCI,7
8,KPHL,KMCO,3
8,KPHL,KMIA,38
8,KPHL,KORD,51
8,KPHL,KPHL,22
8,KPHL,KPHX,46
8,KPHL,KPVD,13
8,KPHL,KRDU,31
8,KPHL,KRSW,19
8,KPHL,KSAN,12
8,KPHL,KSEA,5
8,KPHL,KSFO,25
8,KPHL,KSTL,6
8,KPHL,KTPA,33
8,KPHX,KABQ,14
8,KPHX,KATL,7
8,KPHX,KAUS,13
8,KPHX,KBOI,14
8,KPHX,KBOS,27
8,KPHX,KCLT,15
8,KPHX,KCMH,12
8,KPHX,KCOS,6
8,KPHX,KCVG,3
8,KPHX,KDCA,20
8,KPHX,KDEN,12
8,KPHX,KDFW,73
8,KPHX,KDTW,18
8,KPHX,KEWR,19
8,KPHX,KFLL,1
8,KPHX,KGEG,1
8,KPHX,KIAH,7
8,KPHX,KJFK,32
8,KPHX,KLAS,42
8,KPHX,KLAX,39
8,KPHX,KMCI,13
8,KPHX,KMCO,5
8,KPHX,KMIA,27
8,KPHX,KMKE,6
8,KPHX,KMSP,22
8,KPHX,KOAK,23
8,KPHX,KOMA,6
8,KPHX,KONT,19
8,KPHX,KORD,52
8,KPHX,KPDX,14
8,KPHX,KPHL,48
8,KPHX,KPHX,3
8,KPHX,KRDU,6
8,KPHX,KSAN,41
8,KPHX,KSAT,25
8,KPHX,KSEA,17
8,KPHX,KSFO,27
8,KPHX,KSJC,32
8,KPHX,KSLC,6
8,KPHX,KSMF,27
8,KPHX,KSNA,34
8,KPHX,KSTL,14
8,KPHX,KTPA,12
8,KPHX,KTUS,4
8,KPIT,KCLT,3
8,KPIT,KDCA,3
8,KPIT,KDFW,1
8,KPIT,KORD,2
8,KPIT,KPHL,10
8,KPIT,KPHX,2
8,KPVD,KCLT,25
8,KPVD,KPHL,14
8,KRDU,KCLT,47
8,KRDU,KDCA,11
8,KRDU,KDFW,35
8,KRDU,KLAX,4
8,KRDU,KMIA,21
8,KRDU,KORD,5
8,KRDU,KPHL,36
8,KRDU,KPHX,7
8,KRDU,KTPA,1
8,KROC,KCLT,2
8,KRSW,KCLT,15
8,KRSW,KDCA,7
8,KRSW,KDFW,35
8,KRSW,KIAH,1
8,KRSW,KMIA,1
8,KRSW,KORD,29
8,KRSW,KPHL,19
8,KSAN,KBOS,1
8,KSAN,KCLT,9
8,KSAN,KDFW,61
8,KSAN,KMIA,7
8,KSAN,KORD,21
8,KSAN,KPHL,12
8,KSAN,KPHX,41
8,KSAN,KSAN,1
8,KSAT,KCLT,9
8,KSAT,KDFW,75
8,KSAT,KJFK,6
8,KSAT,KMIA,7
8,KSAT,KORD,8
