week,startCode,destCode,amount
11,KMKE,KBNA,8
11,KMKE,KBWI,12
11,KMKE,KCLE,2
11,KMKE,KDAL,7
11,KMKE,KDCA,12
11,KMKE,KDEN,4
11,KMKE,KFLL,8
11,KMKE,KHOU,2
11,KMKE,KLAS,15
11,KMKE,KLAX,4
11,KMKE,KLGA,6
11,KMKE,KMCI,6
11,KMKE,KMDW,1
11,KMKE,KPHX,28
11,KMKE,KRSW,20
11,KMKE,KSTL,11
11,KMKE,KTPA,2
11,KMSP,KBNA,12
11,KMSP,KBWI,12
11,KMSP,KDAL,7
11,KMSP,KDEN,8
11,KMSP,KFLL,1
11,KMSP,KMCI,6
11,KMSP,KMDW,15
11,KMSP,KOAK,5
11,KMSP,KPHX,11
11,KMSP,KRSW,2
11,KMSP,KSTL,8
11,KOAK,KABQ,6
11,KOAK,KATL,7
11,KOAK,KAUS,6
11,KOAK,KBNA,6
11,KOAK,KBOI,15
11,KOAK,KBWI,6
11,KOAK,KDAL,12
11,KOAK,KDEN,24
11,KOAK,KHOU,12
11,KOAK,KLAS,49
11,KOAK,KLAX,76
11,KOAK,KMCI,5
11,KOAK,KMDW,13
11,KOAK,KMSP,4
11,KOAK,KOAK,2
11,KOAK,KONT,2
11,KOAK,KPDX,30
11,KOAK,KPHX,38
11,KOAK,KSAN,71
11,KOAK,KSEA,38
11,KOAK,KSLC,11
11,KOAK,KSNA,28
11,KOMA,KBNA,1
11,KOMA,KDAL,9
11,KOMA,KDCA,7
11,KOMA,KDEN,5
11,KOMA,KHOU,6
11,KOMA,KLAS,19
11,KOMA,KMDW,30
11,KOMA,KPHX,26
11,KOMA,KSAN,5
11,KOMA,KSTL,13
11,KONT,KDAL,7
11,KONT,KDEN,9
11,KONT,KLAS,14
11,KONT,KLAX,1
11,KONT,KMDW,7
11,KONT,KOAK,42
11,KONT,KPDX,5
11,KONT,KPHX,35
11,KONT,KSFO,19
11,KONT,KSJC,24
11,KONT,KSMF,42
11,KORF,KBNA,1
11,KORF,KBWI,19
11,KORF,KMDW,6
11,KPDX,KBOI,1
11,KPDX,KDAL,1
11,KPDX,KDEN,27
11,KPDX,KLAS,23
11,KPDX,KLAX,8
11,KPDX,KMCI,1
11,KPDX,KMDW,11
11,KPDX,KOAK,35
11,KPDX,KPHX,20
11,KPDX,KSAN,2
11,KPDX,KSJC,30
11,KPDX,KSMF,24
11,KPDX,KSTL,7
11,KPHL,KATL,8
11,KPHL,KBNA,17
11,KPHL,KDAL,7
11,KPHL,KDEN,1
11,KPHL,KFLL,8
11,KPHL,KMDW,29
11,KPHL,KPHX,5
11,KPHL,KSTL,13
11,KPHL,KTPA,3
11,KPHX,KABQ,29
11,KPHX,KATL,19
11,KPHX,KAUS,19
11,KPHX,KBNA,25
11,KPHX,KBOI,8
11,KPHX,KBUF,7
11,KPHX,KBWI,20
11,KPHX,KCLE,4
11,KPHX,KCMH,9
11,KPHX,KDAL,40
11,KPHX,KDEN,58
11,KPHX,KFLL,10
11,KPHX,KHOU,28
11,KPHX,KLAS,52
11,KPHX,KLAX,45
11,KPHX,KMCI,37
11,KPHX,KMCO,2
11,KPHX,KMDW,65
11,KPHX,KMKE,7
11,KPHX,KMSP,8
11,KPHX,KOAK,33
11,KPHX,KOMA,25
11,KPHX,KPDX,17
11,KPHX,KPHL,5
11,KPHX,KPHX,1
11,KPHX,KRDU,2
11,KPHX,KSAN,63
11,KPHX,KSAT,9
11,KPHX,KSDF,6
11,KPHX,KSEA,23
11,KPHX,KSFO,25
11,KPHX,KSJC,37
11,KPHX,KSLC,15
11,KPHX,KSMF,30
11,KPHX,KSNA,32
11,KPHX,KSTL,24
11,KPHX,KTUL,4
11,KPIT,KBNA,2
11,KPIT,KBWI,7
11,KPIT,KFLL,6
11,KPIT,KLAS,1
11,KPIT,KMDW,2
11,KPIT,KRSW,2
11,KPIT,KSTL,1
11,KPIT,KTPA,1
11,KPVD,KBWI,26
11,KPVD,KDCA,8
11,KPVD,KFLL,7
11,KPVD,KMDW,8
11,KPVD,KRSW,7
11,KPVD,KTPA,4
11,KRDU,KATL,13
11,KRDU,KBNA,19
11,KRDU,KBWI,40
11,KRDU,KDAL,8
11,KRDU,KDEN,4
11,KRDU,KFLL,9
11,KRDU,KHOU,1
11,KRDU,KLAS,2
11,KRDU,KMCI,6
11,KRDU,KMDW,13
11,KRDU,KPHX,1
11,KRDU,KSTL,12
11,KRDU,KTPA,2
11,KROC,KBWI,17
11,KROC,KRSW,1
11,KRSW,KATL,13
11,KRSW,KBNA,10
11,KRSW,KBUF,8
11,KRSW,KBWI,40
11,KRSW,KCLE,1
11,KRSW,KCMH,21
11,KRSW,KDAL,7
11,KRSW,KDEN,1
11,KRSW,KMCI,3
11,KRSW,KMDW,43
11,KRSW,KMKE,10
11,KRSW,KMSP,2
11,KRSW,KPVD,8
11,KRSW,KROC,1
11,KRSW,KSTL,16
11,KSAN,KABQ,12
11,KSAN,KATL,6
11,KSAN,KAUS,14
11,KSAN,KBNA,12
11,KSAN,KBOI,6
11,KSAN,KBWI,19
11,KSAN,KDAL,26
11,KSAN,KDEN,22
11,KSAN,KHOU,26
11,KSAN,KLAS,38
11,KSAN,KMCI,13
11,KSAN,KMDW,29
11,KSAN,KOAK,74
11,KSAN,KOMA,5
11,KSAN,KPDX,1
11,KSAN,KPHX,56
11,KSAN,KSAT,4
11,KSAN,KSEA,6
11,KSAN,KSFO,49
11,KSAN,KSJC,89
11,KSAN,KSLC,2
11,KSAN,KSMF,77
11,KSAN,KSTL,12
11,KSAN,KTPA,2
11,KSAN,KTUS,1
11,KSAT,KATL,7
11,KSAT,KBNA,19
11,KSAT,KBWI,12
11,KSAT,KDAL,57
11,KSAT,KDEN,13
11,KSAT,KFLL,2
11,KSAT,KHOU,33
11,KSAT,KLAS,21
11,KSAT,KLAX,15
11,KSAT,KMCI,6
11,KSAT,KMDW,19
11,KSAT,KOAK,1
11,KSAT,KPHX,21
11,KSAT,KSAN,12
11,KSAT,KSTL,13
11,KSAT,KTPA,1
11,KSDF,KBWI,19
11,KSDF,KDAL,6
11,KSDF,KDEN,2
11,KSDF,KFLL,1
11,KSDF,KHOU,7
11,KSDF,KLAS,2
11,KSDF,KMCO,1
11,KSDF,KMDW,16
11,KSDF,KPHX,4
11,KSDF,KTPA,1
11,KSEA,KDEN,9
11,KSEA,KLAS,13
11,KSEA,KMDW,13
11,KSEA,KOAK,19
11,KSEA,KPHX,19
11,KSEA,KSAN,7
11,KSEA,KSJC,16
11,KSEA,KSMF,25
11,KSEA,KSTL,7
11,KSFO,KDEN,13
11,KSFO,KLAS,28
11,KSFO,KLAX,48
11,KSFO,KMDW,7
11,KSFO,KONT,1
11,KSFO,KPHX,32
11,KSFO,KSAN,46
11,KSFO,KSTL,6
11,KSJC,KABQ,5
11,KSJC,KAUS,15
11,KSJC,KBNA,7
11,KSJC,KBOI,10
11,KSJC,KBWI,7
11,KSJC,KDAL,16
11,KSJC,KDEN,12
11,KSJC,KHOU,7
11,KSJC,KLAS,58
11,KSJC,KLAX,65
11,KSJC,KMDW,7
11,KSJC,KOAK,1
11,KSJC,KPDX,26
11,KSJC,KPHX,39
11,KSJC,KSAN,82
11,KSJC,KSEA,16
11,KSJC,KSLC,3
11,KSJC,KSNA,67
11,KSJC,KSTL,1
11,KSJC,KTUS,1
11,KSLC,KBWI,1
11,KSLC,KDAL,2
11,KSLC,KDEN,5
11,KSLC,KLAS,11
11,KSLC,KLAX,2
11,KSLC,KMDW,5
11,KSLC,KOAK,2
11,KSLC,KPHX,8
11,KSLC,KSAN,2
11,KSLC,KSJC,1
11,KSLC,KSMF,1
11,KSMF,KAUS,5
11,KSMF,KBOI,7
11,KSMF,KBWI,6
11,KSMF,KDAL,7
11,KSMF,KDEN,22
11,KSMF,KLAS,52
11,KSMF,KLAX,45
11,KSMF,KMDW,7
11,KSMF,KONT,2
11,KSMF,KPDX,21
11,KSMF,KPHX,35
11,KSMF,KSAN,79
11,KSMF,KSEA,24
11,KSMF,KSJC,1
11,KSMF,KSLC,1
11,KSMF,KSMF,1
11,KSMF,KSNA,37
11,KSMF,KSTL,6
11,KSNA,KDEN,16
11,KSNA,KLAS,33
11,KSNA,KOAK,43
11,KSNA,KPHX,36
11,KSNA,KSJC,62
11,KSNA,KSMF,28
11,KSTL,KATL,21
11,KSTL,KAUS,7
11,KSTL,KBNA,18
11,KSTL,KBOS,18
11,KSTL,KBWI,25
11,KSTL,KCLE,8
11,KSTL,KCMH,6
11,KSTL,KDAL,34
11,KSTL,KDCA,24
11,KSTL,KDEN,14
11,KSTL,KDTW,12
11,KSTL,KFLL,21
11,KSTL,KHOU,21
11,KSTL,KLAS,21
11,KSTL,KLAX,15
11,KSTL,KLGA,14
11,KSTL,KMCI,18
11,KSTL,KMCO,1
11,KSTL,KMDW,37
11,KSTL,KMKE,5
11,KSTL,KMSP,7
11,KSTL,KOAK,7
11,KSTL,KOMA,15
11,KSTL,KPDX,1
11,KSTL,KPHL,18
11,KSTL,KPHX,30
11,KSTL,KRDU,12
11,KSTL,KRSW,11
11,KSTL,KSAN,13
11,KSTL,KSAT,8
11,KSTL,KSEA,6
11,KSTL,KSFO,7
11,KSTL,KSJC,1
11,KSTL,KSMF,3
11,KSTL,KTPA,5
11,KSTL,KTUL,10
11,KTPA,KATL,33
11,KTPA,KBNA,27
11,KTPA,KBUF,12
11,KTPA,KBWI,41
11,KTPA,KCLE,1
11,KTPA,KCMH,15
11,KTPA,KDAL,18
11,KTPA,KDCA,14
11,KTPA,KDEN,11
11,KTPA,KDTW,1
11,KTPA,KFLL,21
11,KTPA,KHOU,17
11,KTPA,KLAS,5
11,KTPA,KLAX,1
11,KTPA,KLGA,10
11,KTPA,KMCI,18
11,KTPA,KMDW,30
11,KTPA,KMKE,7
11,KTPA,KMSP,2
11,KTPA,KPHL,11
11,KTPA,KPHX,7
11,KTPA,KPVD,11
11,KTPA,KRDU,6
11,KTPA,KROC,6
11,KTPA,KSAT,2
11,KTPA,KSDF,5
11,KTPA,KSTL,17
11,KTUL,KDAL,12
11,KTUL,KDEN,7
11,KTUL,KHOU,18
11,KTUL,KLAS,7
11,KTUL,KPHX,7
11,KTUL,KSTL,13
11,KTUS,KLAS,3
11,KTUS,KLAX,12
11,KTUS,KSAN,9
11,KTUS,KSJC,1
12,KABQ,KAUS,3
12,KABQ,KBWI,7
12,KABQ,KDAL,31
12,KABQ,KDEN,8
12,KABQ,KHOU,11
12,KABQ,KLAS,11
12,KABQ,KLAX,13
12,KABQ,KMCI,6
12,KABQ,KMDW,3
12,KABQ,KOAK,8
12,KABQ,KPHX,33
12,KABQ,KSAN,11
12,KABQ,KSJC,5
12,KABQ,KSMF,1
12,KATL,KAUS,2
12,KATL,KBNA,19
12,KATL,KBWI,41
12,KATL,KCLE,2
12,KATL,KCMH,15
12,KATL,KDAL,29
12,KATL,KDCA,24
12,KATL,KDEN,12
12,KATL,KFLL,22
12,KATL,KHOU,29
12,KATL,KIAD,15
12,KATL,KLAS,6
12,KATL,KLAX,13
12,KATL,KLGA,28
12,KATL,KMCI,10
12,KATL,KMDW,6
12,KATL,KMKE,3
12,KATL,KOAK,6
12,KATL,KPHL,13
12,KATL,KPHX,17
12,KATL,KRDU,6
12,KATL,KRSW,11
12,KATL,KSAN,2
12,KATL,KSAT,3
12,KATL,KSFB,1
12,KATL,KSTL,23
12,KATL,KTPA,2
12,KAUS,KABQ,8
12,KAUS,KATL,19
12,KAUS,KBNA,17
12,KAUS,KBWI,16
12,KAUS,KDAL,51
12,KAUS,KDCA,10
12,KAUS,KDEN,15
12,KAUS,KFLL,12
12,KAUS,KHOU,25
12,KAUS,KLAS,16
12,KAUS,KLAX,10
12,KAUS,KMCI,6
12,KAUS,KMDW,11
12,KAUS,KOAK,7
12,KAUS,KPHX,22
12,KAUS,KSAN,16
12,KAUS,KSJC,6
12,KAUS,KSMF,5
12,KAUS,KSTL,8
12,KAUS,KTPA,2
12,KBDL,KBWI,1
12,KBDL,KMDW,1
12,KBNA,KATL,18
12,KBNA,KAUS,3
12,KBNA,KBOS,13
12,KBNA,KBUF,1
12,KBNA,KBWI,28
12,KBNA,KCLE,7
12,KBNA,KCLT,4
12,KBNA,KCMH,12
12,KBNA,KDAL,35
12,KBNA,KDCA,21
12,KBNA,KDEN,15
12,KBNA,KDTW,6
12,KBNA,KFLL,33
12,KBNA,KHOU,27
12,KBNA,KLAS,13
12,KBNA,KLAX,7
12,KBNA,KLGA,22
12,KBNA,KMCI,17
12,KBNA,KMDW,12
12,KBNA,KMKE,4
12,KBNA,KMSP,7
12,KBNA,KOAK,7
12,KBNA,KORF,1
12,KBNA,KPHL,11
12,KBNA,KPHX,13
12,KBNA,KRDU,11
12,KBNA,KRSW,9
12,KBNA,KSAN,7
12,KBNA,KSAT,11
12,KBNA,KSJC,6
12,KBNA,KSTL,22
12,KBNA,KTPA,2
12,KBOI,KDEN,7
12,KBOI,KLAS,11
12,KBOI,KOAK,11
12,KBOI,KPHX,9
12,KBOI,KSAN,6
12,KBOI,KSEA,1
12,KBOI,KSJC,11
12,KBOI,KSMF,5
12,KBOS,KBNA,12
12,KBOS,KBWI,46
12,KBOS,KCMH,3
12,KBOS,KDEN,3
12,KBOS,KFLL,1
12,KBOS,KHOU,5
12,KBOS,KMDW,8
12,KBOS,KSTL,14
12,KBUF,KBNA,1
12,KBUF,KBWI,21
12,KBUF,KFLL,12
12,KBUF,KLAS,1
12,KBUF,KMDW,3
12,KBUF,KPHX,2
12,KBUF,KRSW,7
12,KBWI,KABQ,8
12,KBWI,KATL,32
12,KBWI,KAUS,4
12,KBWI,KBNA,35
12,KBWI,KBOS,43
12,KBWI,KBUF,18
12,KBWI,KBWI,11
12,KBWI,KCLE,9
12,KBWI,KCLT,14
12,KBWI,KCMH,17
12,KBWI,KCVG,8
12,KBWI,KDAL,36
12,KBWI,KDEN,6
12,KBWI,KDTW,10
12,KBWI,KFLL,60
12,KBWI,KHOU,18
12,KBWI,KLAS,15
12,KBWI,KLAX,16
12,KBWI,KMCI,12
12,KBWI,KMDW,12
12,KBWI,KMHT,3
12,KBWI,KMKE,3
12,KBWI,KMSP,5
12,KBWI,KOAK,7
12,KBWI,KORF,25
12,KBWI,KPHX,22
12,KBWI,KPVD,25
12,KBWI,KRDU,32
12,KBWI,KROC,18
12,KBWI,KRSW,30
12,KBWI,KSAN,18
12,KBWI,KSAT,2
12,KBWI,KSDF,14
12,KBWI,KSFB,1
12,KBWI,KSJC,6
12,KBWI,KSLC,1
12,KBWI,KSMF,6
12,KBWI,KSTL,24
12,KBWI,KTPA,3
12,KBWI,KTUL,1
12,KCLE,KATL,10
12,KCLE,KBNA,12
12,KCLE,KBWI,18
12,KCLE,KCLE,1
12,KCLE,KCMH,1
12,KCLE,KDEN,3
12,KCLE,KFLL,1
12,KCLE,KLAS,1
12,KCLE,KMDW,10
12,KCLE,KMKE,5
12,KCLE,KPHX,7
12,KCLE,KRSW,1
12,KCLE,KSTL,12
12,KCLT,KBNA,9
12,KCLT,KBWI,11
12,KCLT,KDAL,3
12,KCLT,KHOU,3
12,KCLT,KMDW,5
12,KCMH,KATL,11
12,KCMH,KBNA,10
12,KCMH,KBOS,5
12,KCMH,KBWI,16
12,KCMH,KDAL,7
12,KCMH,KDCA,10
12,KCMH,KDEN,2
12,KCMH,KFLL,7
12,KCMH,KHOU,5
12,KCMH,KLAS,7
12,KCMH,KMDW,14
12,KCMH,KPHX,8
12,KCMH,KRSW,17
12,KCMH,KSTL,5
12,KCMH,KTPA,2
12,KCRP,KDAL,1
12,KCRP,KHOU,7
12,KCVG,KBWI,12
12,KCVG,KFLL,1
12,KCVG,KMDW,10
12,KDAL,KABQ,30
12,KDAL,KATL,29
12,KDAL,KAUS,18
12,KDAL,KBNA,33
12,KDAL,KBWI,32
12,KDAL,KCLT,3
12,KDAL,KCMH,6
12,KDAL,KDAL,1
12,KDAL,KDCA,23
12,KDAL,KDEN,27
12,KDAL,KDTW,1
12,KDAL,KFLL,27
12,KDAL,KHOU,82
12,KDAL,KLAS,24
12,KDAL,KLAX,27
12,KDAL,KLGA,23
12,KDAL,KMCI,38
12,KDAL,KMDW,18
12,KDAL,KMKE,1
12,KDAL,KMSP,2
12,KDAL,KOAK,10
12,KDAL,KOMA,5
12,KDAL,KPDX,1
12,KDAL,KPHL,7
12,KDAL,KPHX,45
12,KDAL,KRDU,7
12,KDAL,KRSW,6
12,KDAL,KSAN,24
12,KDAL,KSAT,29
12,KDAL,KSDF,3
12,KDAL,KSJC,16
12,KDAL,KSLC,2
12,KDAL,KSMF,5
12,KDAL,KSTL,35
12,KDAL,KTUL,20
12,KDCA,KATL,25
12,KDCA,KAUS,2
12,KDCA,KBNA,17
12,KDCA,KBWI,2
12,KDCA,KCLT,1
12,KDCA,KCMH,10
12,KDCA,KDAL,23
12,KDCA,KFLL,16
12,KDCA,KHOU,21
12,KDCA,KLAX,4
12,KDCA,KMCI,10
12,KDCA,KMDW,12
12,KDCA,KMKE,2
12,KDCA,KOMA,4
12,KDCA,KPVD,12
12,KDCA,KSTL,23
12,KDCA,KTPA,2
12,KDEN,KABQ,20
12,KDEN,KATL,20
12,KDEN,KAUS,15
12,KDEN,KBNA,26
12,KDEN,KBOI,11
12,KDEN,KBOS,6
12,KDEN,KBUF,4
12,KDEN,KBWI,29
12,KDEN,KCLE,5
12,KDEN,KCMH,7
12,KDEN,KCVG,3
12,KDEN,KDAL,41
12,KDEN,KDTW,3
12,KDEN,KFLL,19
12,KDEN,KHOU,39
12,KDEN,KIAD,14
12,KDEN,KLAS,33
12,KDEN,KLAX,34
12,KDEN,KLGA,16
12,KDEN,KMCI,30
12,KDEN,KMDW,16
12,KDEN,KMKE,3
12,KDEN,KMSP,7
12,KDEN,KOAK,21
12,KDEN,KOMA,9
12,KDEN,KPDX,7
12,KDEN,KPHL,13
12,KDEN,KPHX,59
12,KDEN,KRDU,9
12,KDEN,KRSW,1
12,KDEN,KSAN,32
12,KDEN,KSAT,6
12,KDEN,KSDF,1
12,KDEN,KSEA,17
12,KDEN,KSFO,11
12,KDEN,KSJC,16
12,KDEN,KSLC,13
12,KDEN,KSMF,26
12,KDEN,KSNA,25
12,KDEN,KSTL,25
12,KDEN,KTUL,9
12,KDEN,KTUS,5
12,KDTW,KBNA,1
12,KDTW,KBWI,1
12,KDTW,KDAL,3
12,KDTW,KLAS,1
12,KDTW,KMDW,1
12,KDTW,KPHX,1
12,KFLL,KATL,32
12,KFLL,KBNA,40
12,KFLL,KBOS,1
12,KFLL,KBUF,1
12,KFLL,KBWI,45
12,KFLL,KCLE,1
12,KFLL,KCMH,6
12,KFLL,KDAL,24
12,KFLL,KDCA,13
12,KFLL,KDEN,11
12,KFLL,KDFW,1
12,KFLL,KHOU,25
12,KFLL,KLAS,4
12,KFLL,KMCI,14
12,KFLL,KMCO,2
12,KFLL,KMDW,15
12,KFLL,KMKE,4
12,KFLL,KMSP,1
12,KFLL,KPHL,5
12,KFLL,KPHX,9
12,KFLL,KPVD,8
12,KFLL,KRDU,8
12,KFLL,KRSW,1
12,KFLL,KSAT,3
12,KFLL,KSTL,24
12,KFLL,KTPA,2
12,KGEG,KBOI,5
12,KGEG,KDEN,2
12,KGEG,KLAS,2
12,KGEG,KOAK,2
12,KGEG,KPHX,2
12,KGEG,KSAN,1
12,KGEG,KSJC,5
12,KGEG,KSMF,4
12,KGSP,KATL,1
12,KHOU,KABQ,12
12,KHOU,KATL,30
12,KHOU,KAUS,7
12,KHOU,KBNA,23
12,KHOU,KBOS,6
12,KHOU,KBWI,50
12,KHOU,KCLT,4
12,KHOU,KCMH,6
12,KHOU,KCRP,6
12,KHOU,KDAL,96
12,KHOU,KDCA,20
12,KHOU,KDEN,21
12,KHOU,KFLL,20
12,KHOU,KHOU,1
12,KHOU,KLAS,21
12,KHOU,KLAX,19
12,KHOU,KLGA,13
12,KHOU,KMCI,17
12,KHOU,KMCO,2
12,KHOU,KMDW,20
12,KHOU,KOAK,16
12,KHOU,KOMA,5
12,KHOU,KPHX,28
12,KHOU,KRDU,5
12,KHOU,KSAN,25
12,KHOU,KSAT,23
12,KHOU,KSDF,5
12,KHOU,KSJC,5
12,KHOU,KSLC,2
12,KHOU,KSTL,18
12,KHOU,KTPA,4
12,KHOU,KTUL,9
12,KIAD,KATL,16
12,KIAD,KBWI,1
12,KIAD,KDEN,7
12,KIND,KATL,1
12,KIND,KBWI,3
12,KIND,KDAL,1
12,KIND,KDEN,2
12,KIND,KFLL,1
12,KIND,KMCI,1
12,KIND,KPHX,4
12,KIND,KRSW,1
12,KLAS,KABQ,14
12,KLAS,KATL,9
12,KLAS,KAUS,12
12,KLAS,KBNA,7
12,KLAS,KBOI,13
12,KLAS,KBUF,5
12,KLAS,KBWI,17
12,KLAS,KCMH,10
12,KLAS,KDAL,18
12,KLAS,KDEN,17
12,KLAS,KFLL,4
12,KLAS,KHOU,24
12,KLAS,KLAS,4
12,KLAS,KLAX,25
12,KLAS,KMCI,18
12,KLAS,KMDW,22
12,KLAS,KMKE,3
12,KLAS,KOAK,34
12,KLAS,KOMA,9
12,KLAS,KPDX,6
12,KLAS,KPHX,34
12,KLAS,KPIT,1
12,KLAS,KSAN,46
12,KLAS,KSAT,8
12,KLAS,KSDF,1
12,KLAS,KSEA,9
12,KLAS,KSFO,20
12,KLAS,KSJC,33
12,KLAS,KSLC,6
12,KLAS,KSMF,31
12,KLAS,KSNA,21
12,KLAS,KSTL,20
12,KLAS,KTPA,1
12,KLAS,KTUL,6
12,KLAS,KTUS,1
12,KLAX,KABQ,18
12,KLAX,KATL,16
12,KLAX,KAUS,7
12,KLAX,KBNA,18
12,KLAX,KBWI,11
12,KLAX,KDAL,33
12,KLAX,KDEN,21
12,KLAX,KHOU,23
12,KLAX,KLAS,41
12,KLAX,KMCI,18
12,KLAX,KMDW,10
12,KLAX,KOAK,65
12,KLAX,KPDX,2
12,KLAX,KPHX,43
12,KLAX,KSAT,5
12,KLAX,KSFO,45
12,KLAX,KSJC,57
12,KLAX,KSLC,7
12,KLAX,KSMF,36
12,KLAX,KSTL,16
12,KLAX,KTUS,6
12,KLGA,KATL,20
12,KLGA,KBNA,21
12,KLGA,KBWI,2
12,KLGA,KDAL,25
12,KLGA,KDEN,5
12,KLGA,KHOU,15
12,KLGA,KMCI,12
12,KLGA,KMDW,12
12,KLGA,KMKE,1
12,KLGA,KOAK,1
12,KLGA,KSAT,1
12,KLGA,KSTL,15
12,KMCI,KABQ,5
12,KMCI,KATL,19
12,KMCI,KAUS,2
12,KMCI,KBNA,19
12,KMCI,KBWI,10
12,KMCI,KDAL,27
12,KMCI,KDCA,10
12,KMCI,KDEN,17
12,KMCI,KFLL,14
12,KMCI,KHOU,16
12,KMCI,KLAS,17
12,KMCI,KLAX,16
12,KMCI,KLGA,10
12,KMCI,KMDW,17
12,KMCI,KMKE,2
12,KMCI,KMSP,4
12,KMCI,KOAK,6
12,KMCI,KPDX,1
12,KMCI,KPHX,37
12,KMCI,KRDU,5
12,KMCI,KRSW,8
12,KMCI,KSAN,13
12,KMCI,KSAT,5
12,KMCI,KSTL,16
12,KMCI,KTPA,2
12,KMCO,KCMH,4
12,KMCO,KPHL,1
12,KMDW,KABQ,2
12,KMDW,KATL,13
12,KMDW,KAUS,2
12,KMDW,KBNA,12
12,KMDW,KBOS,9
12,KMDW,KBUF,2
12,KMDW,KBWI,13
12,KMDW,KCLE,4
12,KMDW,KCLT,2
12,KMDW,KCMH,9
12,KMDW,KCVG,5
12,KMDW,KDAL,15
12,KMDW,KDCA,16
12,KMDW,KDEN,4
12,KMDW,KDTW,3
12,KMDW,KFLL,17
12,KMDW,KHOU,20
12,KMDW,KLAS,19
12,KMDW,KLAX,7
12,KMDW,KLGA,13
12,KMDW,KMCI,15
12,KMDW,KMSP,8
12,KMDW,KOAK,4
12,KMDW,KOMA,14
12,KMDW,KORF,3
12,KMDW,KPDX,4
12,KMDW,KPHL,10
12,KMDW,KPHX,28
12,KMDW,KPVD,4
12,KMDW,KRDU,5
12,KMDW,KRSW,17
12,KMDW,KSAN,12
12,KMDW,KSAT,2
12,KMDW,KSDF,4
12,KMDW,KSEA,4
12,KMDW,KSFO,2
12,KMDW,KSJC,3
12,KMDW,KSMF,2
12,KMDW,KSTL,14
12,KMDW,KTUS,1
12,KMHT,KBWI,10
12,KMKE,KATL,7
12,KMKE,KBNA,6
12,KMKE,KBWI,11
12,KMKE,KCLE,2
12,KMKE,KDAL,7
12,KMKE,KDCA,12
12,KMKE,KDEN,1
12,KMKE,KFLL,8
12,KMKE,KHOU,1
12,KMKE,KLAS,12
12,KMKE,KLAX,5
12,KMKE,KLGA,5
12,KMKE,KMCI,6
12,KMKE,KPHX,28
12,KMKE,KRSW,19
12,KMKE,KSTL,11
12,KMKE,KTPA,2
12,KMSP,KBNA,11
12,KMSP,KBWI,10
12,KMSP,KDAL,7
12,KMSP,KDEN,9
12,KMSP,KFLL,1
12,KMSP,KMCI,6
12,KMSP,KMDW,6
12,KMSP,KOAK,5
12,KMSP,KPHX,11
12,KMSP,KRSW,2
12,KMSP,KSTL,7
12,KOAK,KABQ,6
12,KOAK,KATL,6
12,KOAK,KAUS,3
12,KOAK,KBNA,6
12,KOAK,KBOI,12
12,KOAK,KBWI,6
12,KOAK,KDAL,10
12,KOAK,KDEN,16
12,KOAK,KHOU,11
12,KOAK,KLAS,34
12,KOAK,KLAX,68
12,KOAK,KMCI,5
12,KOAK,KMDW,4
12,KOAK,KMSP,5
12,KOAK,KPDX,19
12,KOAK,KPHX,37
12,KOAK,KSAN,60
12,KOAK,KSEA,36
12,KOAK,KSJC,1
12,KOAK,KSLC,7
12,KOAK,KSNA,27
12,KOMA,KBNA,1
12,KOMA,KDAL,7
12,KOMA,KDCA,7
12,KOMA,KDEN,6
12,KOMA,KHOU,6
12,KOMA,KLAS,12
12,KOMA,KMDW,12
12,KOMA,KPHX,23
12,KOMA,KSAN,3
12,KOMA,KSDF,1
12,KOMA,KSTL,10
12,KONT,KDAL,7
12,KONT,KDEN,5
12,KONT,KLAS,11
12,KONT,KMDW,3
12,KONT,KOAK,35
12,KONT,KPDX,2
12,KONT,KPHX,32
12,KONT,KSFO,16
12,KONT,KSJC,21
12,KONT,KSMF,42
12,KORF,KBNA,1
12,KORF,KBWI,16
12,KORF,KMDW,1
12,KPDX,KDAL,1
12,KPDX,KDEN,12
12,KPDX,KLAS,19
12,KPDX,KLAX,6
12,KPDX,KMCI,1
12,KPDX,KMDW,4
12,KPDX,KOAK,33
12,KPDX,KPHX,22
12,KPDX,KSAN,2
12,KPDX,KSJC,26
12,KPDX,KSMF,20
12,KPDX,KSTL,7
12,KPHL,KATL,5
12,KPHL,KBNA,14
12,KPHL,KDAL,7
12,KPHL,KDEN,2
12,KPHL,KFLL,7
12,KPHL,KMDW,13
12,KPHL,KPHX,5
12,KPHL,KSTL,13
12,KPHL,KTPA,1
12,KPHX,KABQ,28
12,KPHX,KATL,16
12,KPHX,KAUS,16
12,KPHX,KBNA,26
12,KPHX,KBOI,8
12,KPHX,KBUF,7
12,KPHX,KBWI,17
12,KPHX,KCLE,2
12,KPHX,KCMH,8
12,KPHX,KDAL,36
12,KPHX,KDEN,40
12,KPHX,KDTW,1
12,KPHX,KFLL,10
12,KPHX,KHOU,24
12,KPHX,KLAS,34
12,KPHX,KLAX,43
12,KPHX,KMCI,33
12,KPHX,KMDW,19
12,KPHX,KMKE,7
12,KPHX,KMSP,10
12,KPHX,KOAK,29
12,KPHX,KOMA,20
12,KPHX,KPDX,19
12,KPHX,KPHL,5
12,KPHX,KRDU,2
12,KPHX,KSAN,59
12,KPHX,KSAT,10
12,KPHX,KSDF,4
12,KPHX,KSEA,22
