week,startCode,destCode,amount
8,KLAS,KSFO,51
8,KLAX,KBOS,14
8,KLAX,KBWI,7
8,KLAX,KCLE,7
8,KLAX,KDEN,24
8,KLAX,KEWR,58
8,KLAX,KIAD,31
8,KLAX,KIAH,59
8,KLAX,KLAS,34
8,KLAX,KLAX,4
8,KLAX,KORD,52
8,KLAX,KPHX,1
8,KLAX,KSFO,81
8,KLAX,KSNA,1
8,KMCI,KDEN,2
8,KMCI,KIAH,11
8,KMCI,KORD,8
8,KMIA,KDEN,3
8,KMIA,KEWR,47
8,KMIA,KFLL,1
8,KMIA,KIAD,14
8,KMIA,KIAH,32
8,KMIA,KORD,26
8,KMIA,KSFO,6
8,KMSN,KDEN,4
8,KMSN,KORD,14
8,KMSP,KDEN,8
8,KMSP,KIAH,2
8,KMSP,KORD,35
8,KOKC,KIAH,2
8,KOMA,KDEN,10
8,KOMA,KORD,13
8,KONT,KDEN,1
8,KORD,KATL,7
8,KORD,KAUS,9
8,KORD,KBNA,6
8,KORD,KBOS,45
8,KORD,KBWI,18
8,KORD,KCLE,13
8,KORD,KCLT,2
8,KORD,KCMH,1
8,KORD,KCVG,4
8,KORD,KDCA,39
8,KORD,KDEN,19
8,KORD,KDFW,37
8,KORD,KDTW,4
8,KORD,KEWR,68
8,KORD,KFLL,28
8,KORD,KIAD,34
8,KORD,KIAH,66
8,KORD,KLAS,27
8,KORD,KLAX,37
8,KORD,KMCI,14
8,KORD,KMCO,12
8,KORD,KMIA,27
8,KORD,KMSN,14
8,KORD,KMSP,29
8,KORD,KOMA,13
8,KORD,KORD,33
8,KORD,KPDX,17
8,KORD,KPHL,18
8,KORD,KPHX,33
8,KORD,KRDU,7
8,KORD,KROC,7
8,KORD,KRSW,24
8,KORD,KSAN,26
8,KORD,KSAT,14
8,KORD,KSEA,15
8,KORD,KSFO,60
8,KORD,KSJC,7
8,KORD,KSMF,12
8,KORD,KSNA,19
8,KORD,KSRQ,9
8,KORD,KSYR,7
8,KORD,KTPA,27
8,KORF,KEWR,1
8,KORF,KIAD,5
8,KPDX,KDEN,6
8,KPDX,KEWR,11
8,KPDX,KIAH,14
8,KPDX,KORD,18
8,KPDX,KSFO,47
8,KPHL,KDEN,8
8,KPHL,KIAH,12
8,KPHL,KORD,24
8,KPHL,KSFO,11
8,KPHX,KDEN,18
8,KPHX,KEWR,27
8,KPHX,KIAD,7
8,KPHX,KIAH,33
8,KPHX,KLAX,1
8,KPHX,KORD,34
8,KPHX,KSFO,25
8,KPIT,KIAD,6
8,KPIT,KIAH,2
8,KRDU,KDEN,3
8,KRDU,KEWR,27
8,KRDU,KIAD,1
8,KRDU,KIAH,11
8,KRDU,KORD,7
8,KRDU,KSFO,10
8,KROC,KORD,7
8,KRSW,KCLE,3
8,KRSW,KDEN,4
8,KRSW,KEWR,42
8,KRSW,KIAD,14
8,KRSW,KIAH,13
8,KRSW,KORD,35
8,KSAN,KDEN,16
8,KSAN,KEWR,24
8,KSAN,KIAD,19
8,KSAN,KIAH,31
8,KSAN,KORD,25
8,KSAN,KSFO,59
8,KSAT,KDEN,12
8,KSAT,KEWR,7
8,KSAT,KIAD,6
8,KSAT,KIAH,49
8,KSAT,KORD,8
8,KSEA,KDEN,17
8,KSEA,KEWR,10
8,KSEA,KIAD,13
8,KSEA,KIAH,19
8,KSEA,KORD,23
8,KSEA,KSFO,40
8,KSFO,KATL,13
8,KSFO,KAUS,15
8,KSFO,KBNA,12
8,KSFO,KBOS,31
8,KSFO,KCLE,3
8,KSFO,KDCA,7
8,KSFO,KDEN,26
8,KSFO,KDTW,6
8,KSFO,KEWR,79
8,KSFO,KFLL,5
8,KSFO,KIAD,38
8,KSFO,KIAH,53
8,KSFO,KLAS,54
8,KSFO,KLAX,75
8,KSFO,KMCO,2
8,KSFO,KMIA,7
8,KSFO,KORD,56
8,KSFO,KPDX,47
8,KSFO,KPHL,12
8,KSFO,KPHX,20
8,KSFO,KRDU,12
8,KSFO,KSAN,53
8,KSFO,KSEA,40
8,KSFO,KSFO,3
8,KSFO,KSMF,3
8,KSFO,KSNA,20
8,KSFO,KTPA,5
8,KSJC,KDEN,6
8,KSJC,KIAH,6
8,KSJC,KORD,7
8,KSLC,KORD,3
8,KSLC,KSFO,1
8,KSMF,KDEN,4
8,KSMF,KIAD,6
8,KSMF,KIAH,12
8,KSMF,KORD,4
8,KSNA,KDEN,12
8,KSNA,KEWR,18
8,KSNA,KIAH,26
8,KSNA,KORD,13
8,KSNA,KSFO,20
8,KSRQ,KEWR,7
8,KSRQ,KORD,10
8,KSTL,KEWR,6
8,KSYR,KORD,7
8,KTPA,KDEN,12
8,KTPA,KEWR,43
8,KTPA,KIAD,14
8,KTPA,KIAH,33
8,KTPA,KORD,33
8,KTPA,KSFO,7
8,KTPA,KTPA,1
8,KTUL,KIAH,7
8,PANC,KDEN,2
9,KABQ,KDEN,6
9,KADW,KIAH,1
9,KATL,KDEN,7
9,KATL,KEWR,29
9,KATL,KIAD,7
9,KATL,KIAH,6
9,KATL,KORD,7
9,KATL,KSFO,13
9,KAUS,KDEN,15
9,KAUS,KEWR,23
9,KAUS,KIAD,11
9,KAUS,KIAH,39
9,KAUS,KORD,11
9,KAUS,KSFO,32
9,KBNA,KEWR,21
9,KBNA,KIAH,13
9,KBNA,KORD,5
9,KBNA,KSFO,11
9,KBOI,KDEN,7
9,KBOS,KEWR,65
9,KBOS,KIAD,20
9,KBOS,KIAH,21
9,KBOS,KLAX,12
9,KBOS,KMSP,1
9,KBOS,KORD,39
9,KBOS,KSFO,35
9,KBWI,KDEN,3
9,KBWI,KIAD,1
9,KBWI,KIAH,13
9,KBWI,KLAX,5
9,KBWI,KORD,13
9,KBWI,KSFO,8
9,KCLE,KDEN,3
9,KCLE,KEWR,6
9,KCLE,KFLL,7
9,KCLE,KIAD,6
9,KCLE,KIAH,11
9,KCLE,KLAX,11
9,KCLE,KMCO,1
9,KCLE,KORD,36
9,KCLE,KRSW,4
9,KCLE,KSFO,13
9,KCLT,KEWR,4
9,KCMH,KDEN,4
9,KCMH,KIAH,1
9,KCMH,KORD,1
9,KCVG,KORD,5
9,KDAB,KEWR,1
9,KDCA,KDEN,2
9,KDCA,KIAH,13
9,KDCA,KORD,37
9,KDCA,KSFO,7
9,KDEN,KABQ,13
9,KDEN,KATL,13
9,KDEN,KAUS,9
9,KDEN,KBFI,1
9,KDEN,KBNA,6
9,KDEN,KBOI,14
9,KDEN,KBOS,28
9,KDEN,KBWI,12
9,KDEN,KCLE,9
9,KDEN,KCMH,12
9,KDEN,KDCA,7
9,KDEN,KDEN,9
9,KDEN,KDFW,27
9,KDEN,KDTW,11
9,KDEN,KEWR,50
9,KDEN,KFLL,11
9,KDEN,KGEG,2
9,KDEN,KIAD,47
9,KDEN,KIAH,68
9,KDEN,KLAS,31
9,KDEN,KLAX,40
9,KDEN,KMCI,14
9,KDEN,KMCO,6
9,KDEN,KMIA,7
9,KDEN,KMSN,7
9,KDEN,KMSP,6
9,KDEN,KOMA,20
9,KDEN,KONT,5
9,KDEN,KORD,50
9,KDEN,KPDX,20
9,KDEN,KPHL,6
9,KDEN,KPHX,36
9,KDEN,KRDU,7
9,KDEN,KRSW,14
9,KDEN,KSAN,32
9,KDEN,KSAT,7
9,KDEN,KSEA,32
9,KDEN,KSFO,43
9,KDEN,KSJC,14
9,KDEN,KSLC,1
9,KDEN,KSMF,24
9,KDEN,KSNA,25
9,KDEN,KTPA,9
9,KDEN,PANC,4
9,KDFW,KDEN,11
9,KDFW,KEWR,17
9,KDFW,KIAH,13
9,KDFW,KORD,26
9,KDTW,KDEN,5
9,KDTW,KIAD,1
9,KDTW,KIAH,2
9,KDTW,KORD,6
9,KDTW,KSFO,7
9,KEWR,KATL,34
9,KEWR,KAUS,8
9,KEWR,KBNA,13
9,KEWR,KBOS,63
9,KEWR,KCLE,6
9,KEWR,KDAB,1
9,KEWR,KDEN,15
9,KEWR,KDFW,12
9,KEWR,KEWR,52
9,KEWR,KFLL,48
9,KEWR,KIAD,27
9,KEWR,KIAH,60
9,KEWR,KLAS,34
9,KEWR,KLAX,44
9,KEWR,KMIA,56
9,KEWR,KORD,69
9,KEWR,KPDX,12
9,KEWR,KPHX,27
9,KEWR,KRDU,19
9,KEWR,KRSW,32
9,KEWR,KSAN,25
9,KEWR,KSAT,6
9,KEWR,KSEA,11
9,KEWR,KSFO,86
9,KEWR,KSLC,1
9,KEWR,KSNA,14
9,KEWR,KSRQ,5
9,KEWR,KSTL,6
9,KEWR,KTPA,10
9,KFLL,KDEN,8
9,KFLL,KEWR,54
9,KFLL,KIAD,13
9,KFLL,KIAH,42
9,KFLL,KORD,36
9,KFLL,KSFO,7
9,KIAD,KATL,7
9,KIAD,KAUS,4
9,KIAD,KBOS,20
9,KIAD,KBWI,1
9,KIAD,KCLE,4
9,KIAD,KDEN,13
9,KIAD,KDTW,2
9,KIAD,KEWR,27
9,KIAD,KFLL,13
9,KIAD,KIAH,21
9,KIAD,KLAS,13
9,KIAD,KLAX,23
9,KIAD,KMCI,3
9,KIAD,KMCO,3
9,KIAD,KMIA,13
9,KIAD,KORD,34
9,KIAD,KORF,6
9,KIAD,KPHX,7
9,KIAD,KRDU,9
9,KIAD,KRSW,14
9,KIAD,KSAN,20
9,KIAD,KSAT,6
9,KIAD,KSEA,13
9,KIAD,KSFO,48
9,KIAD,KSMF,6
9,KIAD,KTPA,8
9,KIAH,KAUS,13
9,KIAH,KBFI,1
9,KIAH,KBNA,19
9,KIAH,KBOS,21
9,KIAH,KBWI,14
9,KIAH,KCLE,7
9,KIAH,KCMH,1
9,KIAH,KDCA,20
9,KIAH,KDEN,42
9,KIAH,KDFW,7
9,KIAH,KEWR,62
9,KIAH,KFLL,37
9,KIAH,KHOU,1
9,KIAH,KIAD,27
9,KIAH,KIAH,34
9,KIAH,KLAS,48
9,KIAH,KLAX,50
9,KIAH,KMCO,3
9,KIAH,KMIA,32
9,KIAH,KMSP,1
9,KIAH,KOKC,1
9,KIAH,KOMA,7
9,KIAH,KORD,53
9,KIAH,KPDX,7
9,KIAH,KPHL,12
9,KIAH,KPHX,33
9,KIAH,KRDU,13
9,KIAH,KRSW,13
9,KIAH,KSAN,32
9,KIAH,KSAT,46
9,KIAH,KSEA,20
9,KIAH,KSFO,64
9,KIAH,KSJC,7
9,KIAH,KSLC,1
9,KIAH,KSMF,6
9,KIAH,KSNA,27
9,KIAH,KTPA,12
9,KIAH,KTUL,7
9,KLAS,KDEN,17
9,KLAS,KEWR,41
9,KLAS,KIAD,13
9,KLAS,KIAH,47
9,KLAS,KLAX,24
9,KLAS,KORD,38
9,KLAS,KSFO,54
9,KLAX,KBOS,14
9,KLAX,KBWI,7
9,KLAX,KCLE,8
9,KLAX,KDEN,25
9,KLAX,KEWR,61
9,KLAX,KIAD,34
9,KLAX,KIAH,61
9,KLAX,KLAS,34
9,KLAX,KLAX,6
9,KLAX,KMCO,3
9,KLAX,KORD,53
9,KLAX,KPHX,1
9,KLAX,KSFO,80
9,KMCI,KDEN,5
9,KMCI,KIAH,10
9,KMCI,KORD,8
9,KMCO,KSFO,1
9,KMIA,KDEN,4
9,KMIA,KEWR,48
9,KMIA,KIAD,14
9,KMIA,KIAH,34
9,KMIA,KORD,26
9,KMIA,KSFO,7
9,KMSN,KDEN,3
9,KMSN,KORD,14
9,KMSP,KDEN,10
9,KMSP,KIAH,2
9,KMSP,KORD,36
9,KOKC,KIAH,3
9,KOMA,KDEN,4
9,KOMA,KORD,13
9,KONT,KDEN,4
9,KORD,KATL,7
9,KORD,KAUS,8
9,KORD,KBNA,6
9,KORD,KBOS,46
9,KORD,KBWI,18
9,KORD,KCLE,17
9,KORD,KCMH,1
9,KORD,KCVG,5
9,KORD,KDCA,37
9,KORD,KDEN,14
9,KORD,KDFW,38
9,KORD,KDTW,6
9,KORD,KEWR,66
9,KORD,KFLL,25
9,KORD,KIAD,36
9,KORD,KIAH,66
9,KORD,KLAS,30
9,KORD,KLAX,44
9,KORD,KMCI,14
9,KORD,KMCO,13
9,KORD,KMIA,28
9,KORD,KMSN,14
9,KORD,KMSP,17
9,KORD,KOMA,13
9,KORD,KORD,27
9,KORD,KPDX,20
9,KORD,KPHL,17
9,KORD,KPHX,35
9,KORD,KRDU,7
9,KORD,KROC,8
9,KORD,KRSW,29
9,KORD,KSAN,29
9,KORD,KSAT,12
9,KORD,KSEA,19
9,KORD,KSFO,60
9,KORD,KSJC,7
9,KORD,KSLC,2
9,KORD,KSMF,14
9,KORD,KSNA,19
9,KORD,KSRQ,6
9,KORD,KSYR,7
9,KORD,KTPA,10
9,KORF,KIAD,6
9,KPDX,KDEN,8
9,KPDX,KEWR,12
9,KPDX,KIAH,14
9,KPDX,KORD,20
9,KPDX,KSFO,48
9,KPHL,KDEN,4
9,KPHL,KIAH,12
9,KPHL,KORD,25
9,KPHL,KSFO,14
9,KPHX,KDEN,19
9,KPHX,KEWR,28
9,KPHX,KIAD,7
9,KPHX,KIAH,34
9,KPHX,KLAX,1
9,KPHX,KORD,33
9,KPHX,KSFO,28
9,KPIT,KIAD,6
9,KPIT,KIAH,1
9,KPIT,KSFO,1
9,KRDU,KDEN,5
9,KRDU,KEWR,27
9,KRDU,KIAD,2
9,KRDU,KIAH,12
9,KRDU,KORD,7
9,KRDU,KSFO,13
9,KROC,KORD,8
9,KRSW,KCLE,2
9,KRSW,KDEN,7
9,KRSW,KEWR,41
9,KRSW,KIAD,14
9,KRSW,KIAH,14
9,KRSW,KORD,37
9,KSAN,KDEN,12
9,KSAN,KEWR,26
9,KSAN,KIAD,20
9,KSAN,KIAH,34
9,KSAN,KORD,29
9,KSAN,KSFO,60
9,KSAT,KDEN,8
9,KSAT,KEWR,7
9,KSAT,KIAD,6
9,KSAT,KIAH,50
9,KSAT,KORD,7
9,KSEA,KDEN,18
9,KSEA,KEWR,11
9,KSEA,KIAD,13
9,KSEA,KIAH,21
9,KSEA,KORD,26
9,KSEA,KSFO,40
9,KSFO,KATL,14
9,KSFO,KAUS,16
9,KSFO,KBNA,12
9,KSFO,KBOS,35
9,KSFO,KCLE,7
9,KSFO,KDCA,7
9,KSFO,KDEN,30
9,KSFO,KDTW,7
9,KSFO,KEWR,84
9,KSFO,KFLL,6
9,KSFO,KIAD,39
9,KSFO,KIAH,55
9,KSFO,KLAS,56
9,KSFO,KLAX,73
9,KSFO,KMCO,2
9,KSFO,KMIA,7
9,KSFO,KORD,56
9,KSFO,KPDX,48
9,KSFO,KPHL,14
9,KSFO,KPHX,22
9,KSFO,KPIT,1
9,KSFO,KRDU,12
9,KSFO,KSAN,51
9,KSFO,KSEA,40
9,KSFO,KSFO,1
9,KSFO,KSMF,2
9,KSFO,KSNA,20
9,KSFO,KTPA,3
9,KSJC,KDEN,8
9,KSJC,KIAH,7
9,KSJC,KORD,7
9,KSLC,KORD,4
9,KSLC,KSFO,1
9,KSMF,KDEN,7
9,KSMF,KIAD,5
9,KSMF,KIAH,9
9,KSMF,KORD,9
9,KSMF,KSFO,1
9,KSNA,KDEN,11
9,KSNA,KEWR,19
9,KSNA,KIAH,28
9,KSNA,KORD,13
9,KSNA,KSFO,20
9,KSRQ,KEWR,7
9,KSRQ,KORD,12
9,KSTL,KEWR,6
9,KSYR,KORD,7
9,KTPA,KDEN,5
9,KTPA,KEWR,25
9,KTPA,KIAD,8
9,KTPA,KIAH,20
9,KTPA,KORD,20
9,KTPA,KSFO,4
9,KTUL,KIAH,7
9,PANC,KDEN,3
10,KABQ,KDEN,4
10,KADW,KIAH,1
10,KATL,KDEN,9
10,KATL,KEWR,29
10,KATL,KIAD,7
10,KATL,KIAH,8
10,KATL,KORD,2
10,KATL,KSFO,14
10,KAUS,KDEN,24
10,KAUS,KEWR,19
10,KAUS,KIAD,5
10,KAUS,KIAH,37
10,KAUS,KORD,22
10,KAUS,KSFO,29
10,KBNA,KEWR,17
10,KBNA,KIAH,8
10,KBNA,KORD,7
10,KBNA,KSFO,10
10,KBOI,KDEN,7
10,KBOS,KDEN,5
10,KBOS,KEWR,60
10,KBOS,KIAD,25
10,KBOS,KIAH,15
10,KBOS,KLAX,13
10,KBOS,KORD,44
10,KBOS,KSFO,34
10,KBWI,KDEN,6
10,KBWI,KIAH,12
10,KBWI,KLAX,7
10,KBWI,KORD,18
10,KBWI,KSFO,7
10,KCLE,KDEN,3
10,KCLE,KEWR,10
10,KCLE,KFLL,6
10,KCLE,KIAD,6
10,KCLE,KIAH,9
10,KCLE,KLAX,12
10,KCLE,KMIA,2
10,KCLE,KORD,35
10,KCLE,KRSW,2
10,KCLE,KSFO,9
10,KCLT,KEWR,5
10,KCMH,KDEN,4
10,KCMH,KORD,2
10,KCVG,KORD,4
10,KDCA,KDEN,2
10,KDCA,KIAH,13
10,KDCA,KORD,37
10,KDCA,KSFO,7
10,KDEN,KABQ,15
10,KDEN,KATL,11
10,KDEN,KAUS,14
10,KDEN,KBNA,5
10,KDEN,KBOI,9
10,KDEN,KBOS,24
10,KDEN,KBWI,12
10,KDEN,KCLE,4
10,KDEN,KCMH,12
10,KDEN,KDCA,7
10,KDEN,KDEN,6
10,KDEN,KDFW,26
10,KDEN,KDTW,13
10,KDEN,KEWR,48
10,KDEN,KFLL,11
10,KDEN,KIAD,43
10,KDEN,KIAH,67
10,KDEN,KLAS,34
10,KDEN,KLAX,38
10,KDEN,KMCI,14
10,KDEN,KMCO,4
10,KDEN,KMIA,8
10,KDEN,KMSN,12
10,KDEN,KMSP,15
10,KDEN,KOMA,18
10,KDEN,KONT,2
10,KDEN,KORD,54
10,KDEN,KPDX,24
10,KDEN,KPHL,11
10,KDEN,KPHX,37
10,KDEN,KRDU,7
10,KDEN,KRSW,12
10,KDEN,KSAN,27
10,KDEN,KSAT,6
10,KDEN,KSEA,30
10,KDEN,KSFO,53
10,KDEN,KSJC,9
10,KDEN,KSLC,2
10,KDEN,KSMF,19
10,KDEN,KSNA,25
10,KDEN,KTPA,5
10,KDEN,KTUS,1
10,KDEN,PANC,2
10,KDFW,KDEN,16
10,KDFW,KEWR,17
10,KDFW,KIAH,7
10,KDFW,KORD,30
10,KDTW,KDEN,5
10,KDTW,KIAD,1
10,KDTW,KIAH,2
10,KDTW,KORD,6
10,KDTW,KSFO,7
10,KEWR,KATL,35
10,KEWR,KAUS,10
10,KEWR,KBNA,14
10,KEWR,KBOS,61
10,KEWR,KCLE,4
10,KEWR,KCLT,5
10,KEWR,KDEN,13
10,KEWR,KDFW,16
10,KEWR,KEWR,39
10,KEWR,KFLL,43
10,KEWR,KIAD,30
10,KEWR,KIAH,66
10,KEWR,KLAS,40
10,KEWR,KLAX,45
10,KEWR,KMCO,2
10,KEWR,KMIA,47
10,KEWR,KORD,71
10,KEWR,KPDX,11
10,KEWR,KPHX,22
10,KEWR,KRDU,16
10,KEWR,KRSW,32
10,KEWR,KSAN,22
10,KEWR,KSAT,6
10,KEWR,KSEA,11
10,KEWR,KSFB,1
10,KEWR,KSFO,77
10,KEWR,KSNA,18
10,KEWR,KSRQ,6
10,KEWR,KSTL,5
10,KEWR,KTPA,6
10,KFLL,KDEN,6
10,KFLL,KEWR,53
10,KFLL,KIAD,10
10,KFLL,KIAH,40
10,KFLL,KORD,38
10,KFLL,KSFO,7
10,KGEG,KORD,2
10,KIAD,KATL,7
10,KIAD,KAUS,5
10,KIAD,KBNA,1
10,KIAD,KBOS,26
10,KIAD,KCLE,3
10,KIAD,KDEN,16
10,KIAD,KDTW,2
10,KIAD,KEWR,32
10,KIAD,KFLL,15
10,KIAD,KIAH,21
10,KIAD,KLAS,13
10,KIAD,KLAX,20
10,KIAD,KMCI,2
10,KIAD,KMIA,15
10,KIAD,KMSP,1
10,KIAD,KORD,30
10,KIAD,KORF,6
10,KIAD,KPDX,1
10,KIAD,KPHX,7
10,KIAD,KRDU,9
10,KIAD,KRSW,9
10,KIAD,KSAN,20
10,KIAD,KSAT,7
10,KIAD,KSEA,14
10,KIAD,KSFO,48
10,KIAD,KSMF,6
10,KIAD,KTPA,6
10,KIAH,KAUS,21
10,KIAH,KBNA,18
10,KIAH,KBOS,21
10,KIAH,KBWI,9
10,KIAH,KCLE,6
10,KIAH,KCMH,1
10,KIAH,KDCA,16
10,KIAH,KDEN,46
10,KIAH,KDFW,7
10,KIAH,KEWR,60
10,KIAH,KFLL,31
10,KIAH,KIAD,22
10,KIAH,KIAH,24
10,KIAH,KLAS,48
10,KIAH,KLAX,49
10,KIAH,KMCO,2
10,KIAH,KMIA,34
10,KIAH,KMSP,1
10,KIAH,KOMA,7
10,KIAH,KORD,62
10,KIAH,KPDX,12
10,KIAH,KPHL,12
10,KIAH,KPHX,35
10,KIAH,KRDU,13
10,KIAH,KRSW,12
10,KIAH,KSAN,30
10,KIAH,KSAT,41
10,KIAH,KSEA,22
10,KIAH,KSFO,51
10,KIAH,KSJC,1
10,KIAH,KSLC,7
10,KIAH,KSMF,11
10,KIAH,KSNA,23
10,KIAH,KTPA,7
10,KIAH,KTUL,6
10,KIAH,KTUS,1
10,KLAS,KDEN,23
10,KLAS,KEWR,41
10,KLAS,KIAD,11
10,KLAS,KIAH,49
10,KLAS,KLAX,25
10,KLAS,KORD,36
10,KLAS,KSFO,52
10,KLAX,KBOS,13
10,KLAX,KBWI,6
10,KLAX,KCLE,4
10,KLAX,KDEN,26
10,KLAX,KEWR,62
10,KLAX,KIAD,33
10,KLAX,KIAH,55
10,KLAX,KLAS,28
10,KLAX,KLAX,8
10,KLAX,KORD,50
10,KLAX,KPHX,1
10,KLAX,KSFO,83
10,KMCI,KDEN,3
10,KMCI,KIAH,9
10,KMCI,KORD,12
10,KMIA,KDEN,6
10,KMIA,KEWR,45
10,KMIA,KIAD,15
10,KMIA,KIAH,28
10,KMIA,KORD,27
10,KMIA,KSFO,7
10,KMSN,KDEN,3
10,KMSN,KORD,14
10,KMSP,KDEN,5
10,KMSP,KIAH,1
10,KMSP,KLAX,1
10,KMSP,KORD,31
10,KOMA,KDEN,8
10,KOMA,KIAH,5
10,KOMA,KORD,12
10,KONT,KDEN,7
10,KORD,KATL,3
10,KORD,KAUS,13
10,KORD,KBNA,6
10,KORD,KBOS,45
10,KORD,KBWI,19
10,KORD,KCLE,15
10,KORD,KCMH,1
10,KORD,KCVG,2
10,KORD,KDCA,32
10,KORD,KDEN,7
10,KORD,KDFW,32
10,KORD,KDTW,6
10,KORD,KEWR,69
10,KORD,KFLL,30
10,KORD,KGEG,2
10,KORD,KIAD,36
10,KORD,KIAH,65
10,KORD,KLAS,37
10,KORD,KLAX,45
10,KORD,KMCI,14
10,KORD,KMCO,1
10,KORD,KMIA,23
10,KORD,KMSN,14
10,KORD,KMSP,23
10,KORD,KOMA,12
10,KORD,KORD,20
10,KORD,KPDX,20
10,KORD,KPHL,22
10,KORD,KPHX,29
10,KORD,KRDU,7
10,KORD,KROC,5
10,KORD,KRSW,33
10,KORD,KSAN,28
10,KORD,KSAT,8
10,KORD,KSEA,20
10,KORD,KSFO,53
10,KORD,KSJC,7
10,KORD,KSLC,2
10,KORD,KSMF,14
10,KORD,KSNA,18
10,KORD,KSRQ,12
10,KORD,KSYR,7
10,KORD,KTPA,3
10,KORD,KTUS,1
10,KORF,KIAD,6
10,KPDX,KDEN,15
10,KPDX,KEWR,11
10,KPDX,KIAD,1
10,KPDX,KIAH,14
10,KPDX,KORD,21
10,KPDX,KSFO,34
10,KPHL,KDEN,7
10,KPHL,KEWR,1
10,KPHL,KIAD,1
10,KPHL,KIAH,12
10,KPHL,KORD,24
10,KPHL,KSFO,13
10,KPHX,KDEN,16
10,KPHX,KEWR,16
10,KPHX,KIAD,8
10,KPHX,KIAH,35
10,KPHX,KORD,34
10,KPHX,KSFO,26
10,KPIT,KDEN,1
10,KPIT,KIAD,5
10,KPIT,KIAH,1
10,KRDU,KDEN,4
10,KRDU,KEWR,27
10,KRDU,KIAD,2
10,KRDU,KIAH,14
10,KRDU,KORD,6
10,KRDU,KSFO,12
10,KROC,KORD,7
10,KRSW,KCLE,3
10,KRSW,KDEN,4
10,KRSW,KEWR,36
10,KRSW,KIAD,9
10,KRSW,KIAH,9
10,KRSW,KORD,37
10,KSAN,KDEN,16
10,KSAN,KEWR,26
10,KSAN,KIAD,20
10,KSAN,KIAH,33
10,KSAN,KORD,28
10,KSAN,KSFO,60
10,KSAT,KDEN,12
10,KSAT,KEWR,7
10,KSAT,KIAD,7
10,KSAT,KIAH,44
10,KSAT,KORD,8
10,KSEA,KDEN,22
10,KSEA,KEWR,12
10,KSEA,KIAD,13
10,KSEA,KIAH,22
10,KSEA,KORD,26
10,KSEA,KSFO,39
10,KSFO,KATL,14
10,KSFO,KAUS,21
10,KSFO,KBNA,10
10,KSFO,KBOS,25
10,KSFO,KBWI,4
10,KSFO,KCLE,4
10,KSFO,KDCA,2
10,KSFO,KDEN,37
10,KSFO,KDTW,7
10,KSFO,KEWR,71
10,KSFO,KFLL,6
10,KSFO,KIAD,40
10,KSFO,KIAH,53
10,KSFO,KLAS,50
10,KSFO,KLAX,80
10,KSFO,KMCO,2
10,KSFO,KMIA,7
10,KSFO,KORD,57
10,KSFO,KPDX,42
10,KSFO,KPHL,14
10,KSFO,KPHX,27
10,KSFO,KRDU,13
10,KSFO,KSAN,46
10,KSFO,KSAT,1
10,KSFO,KSEA,36
10,KSFO,KSFO,4
10,KSFO,KSLC,2
10,KSFO,KSNA,21
10,KSFO,KTPA,5
10,KSJC,KDEN,9
10,KSJC,KIAH,6
10,KSJC,KORD,7
10,KSLC,KDEN,1
10,KSLC,KORD,5
10,KSLC,KSFO,1
10,KSMF,KDEN,16
10,KSMF,KIAD,4
10,KSMF,KIAH,8
10,KSMF,KORD,7
10,KSMF,KSFO,1
10,KSNA,KDEN,14
10,KSNA,KEWR,19
10,KSNA,KIAH,27
10,KSNA,KORD,12
10,KSNA,KSFO,21
10,KSRQ,KEWR,7
10,KSRQ,KORD,13
10,KSTL,KEWR,6
10,KSYR,KORD,7
10,KTPA,KDEN,3
10,KTPA,KEWR,15
10,KTPA,KIAD,7
10,KTPA,KIAH,12
10,KTPA,KORD,9
10,KTPA,KSFO,4
10,KTUL,KIAH,6
10,PANC,KDEN,2
11,KABQ,KDEN,5
11,KABQ,KIAH,7
11,KATL,KDEN,9
11,KATL,KEWR,29
11,KATL,KIAD,7
11,KATL,KIAH,7
11,KATL,KORD,1
11,KATL,KSFO,15
11,KAUS,KDEN,22
11,KAUS,KEWR,24
11,KAUS,KIAD,6
11,KAUS,KIAH,44
11,KAUS,KORD,24
11,KAUS,KSFO,31
11,KBDL,KIAD,1
11,KBNA,KDEN,2
11,KBNA,KEWR,22
11,KBNA,KIAD,6
11,KBNA,KIAH,7
11,KBNA,KORD,12
11,KBNA,KSFO,13
11,KBOI,KDEN,8
11,KBOS,KDEN,11
11,KBOS,KEWR,55
11,KBOS,KIAD,28
11,KBOS,KIAH,14
11,KBOS,KLAX,12
11,KBOS,KORD,47
11,KBOS,KSFO,40
11,KBUF,KEWR,3
11,KBWI,KDEN,7
11,KBWI,KIAH,13
11,KBWI,KLAX,5
11,KBWI,KORD,19
11,KBWI,KSFO,7
11,KCLE,KEWR,13
11,KCLE,KFLL,6
11,KCLE,KIAD,4
11,KCLE,KIAH,12
11,KCLE,KLAX,12
11,KCLE,KORD,42
11,KCLE,KRSW,6
11,KCLE,KSFO,8
11,KCLT,KEWR,4
11,KCMH,KDEN,2
11,KCMH,KORD,5
11,KCMH,KSFO,7
11,KDCA,KDEN,2
11,KDCA,KIAH,15
11,KDCA,KORD,32
11,KDCA,KSFO,7
11,KDEN,KABQ,11
11,KDEN,KATL,15
11,KDEN,KAUS,26
11,KDEN,KBNA,6
11,KDEN,KBOI,6
11,KDEN,KBOS,30
11,KDEN,KBWI,15
