week,startCode,destCode,amount
6,KJFK,KRSW,7
6,KJFK,KSAN,17
6,KJFK,KSAT,7
6,KJFK,KSEA,20
6,KJFK,KSFO,44
6,KJFK,KSJC,4
6,KJFK,KSLC,4
6,KJFK,KTPA,27
6,KLAS,KATL,49
6,KLAS,KBOS,6
6,KLAS,KCVG,5
6,KLAS,KDTW,29
6,KLAS,KJFK,30
6,KLAS,KLAX,21
6,KLAS,KMSP,26
6,KLAS,KRDU,1
6,KLAS,KSEA,35
6,KLAS,KSLC,11
6,KLAX,KATL,72
6,KLAX,KAUS,7
6,KLAX,KBNA,7
6,KLAX,KBOS,12
6,KLAX,KCMH,5
6,KLAX,KCVG,5
6,KLAX,KDCA,7
6,KLAX,KDEN,16
6,KLAX,KDFW,24
6,KLAX,KDTW,23
6,KLAX,KIAD,1
6,KLAX,KIND,1
6,KLAX,KJFK,61
6,KLAX,KLAS,21
6,KLAX,KLAX,3
6,KLAX,KMCI,12
6,KLAX,KMCO,1
6,KLAX,KMIA,1
6,KLAX,KMSP,40
6,KLAX,KPDX,34
6,KLAX,KRDU,7
6,KLAX,KSAN,8
6,KLAX,KSEA,52
6,KLAX,KSFO,47
6,KLAX,KSLC,22
6,KLAX,KSMF,4
6,KLAX,KTPA,7
6,KMCI,KATL,48
6,KMCI,KDTW,12
6,KMCI,KLAX,12
6,KMCI,KMCI,2
6,KMCI,KMIA,3
6,KMCI,KMSP,10
6,KMCI,KORD,2
6,KMCI,KPHX,2
6,KMCI,KSLC,2
6,KMCI,KSTL,1
6,KMDW,KATL,32
6,KMDW,KDTW,1
6,KMIA,KATL,82
6,KMIA,KBOS,15
6,KMIA,KDTW,12
6,KMIA,KJFK,31
6,KMIA,KLAX,1
6,KMIA,KMCI,3
6,KMIA,KMSP,11
6,KMIA,KPHL,1
6,KMIA,KSFO,1
6,KMKE,KATL,40
6,KMKE,KBOS,1
6,KMKE,KDTW,13
6,KMKE,KJFK,1
6,KMKE,KMSN,1
6,KMKE,KMSP,22
6,KMSN,KATL,18
6,KMSN,KDTW,4
6,KMSN,KMSP,5
6,KMSP,KATL,69
6,KMSP,KAUS,5
6,KMSP,KBNA,22
6,KMSP,KBOI,6
6,KMSP,KBOS,35
6,KMSP,KBWI,19
6,KMSP,KCLT,13
6,KMSP,KCMH,7
6,KMSP,KCVG,4
6,KMSP,KDCA,35
6,KMSP,KDEN,21
6,KMSP,KDFW,24
6,KMSP,KDTW,34
6,KMSP,KEWR,11
6,KMSP,KFLL,15
6,KMSP,KGEG,1
6,KMSP,KIAH,6
6,KMSP,KJFK,26
6,KMSP,KLAS,31
6,KMSP,KLAX,37
6,KMSP,KMCI,13
6,KMSP,KMCO,4
6,KMSP,KMIA,18
6,KMSP,KMKE,7
6,KMSP,KMSN,8
6,KMSP,KMSP,16
6,KMSP,KORD,43
6,KMSP,KPDX,18
6,KMSP,KPHL,15
6,KMSP,KPHX,37
6,KMSP,KRDU,18
6,KMSP,KRSW,30
6,KMSP,KSAN,24
6,KMSP,KSEA,36
6,KMSP,KSFO,29
6,KMSP,KSJC,4
6,KMSP,KSLC,6
6,KMSP,KSMF,5
6,KMSP,KSNA,17
6,KMSP,KSTL,13
6,KMSP,KTPA,20
6,KMSP,KTUS,1
6,KMSP,KTYS,1
6,KMSP,PANC,4
6,KOAK,KCLT,1
6,KOAK,KSLC,4
6,KOKC,KATL,16
6,KOKC,KCLE,1
6,KOKC,KHSV,1
6,KOMA,KATL,31
6,KONT,KATL,12
6,KONT,KSLC,5
6,KORD,KATL,70
6,KORD,KBOI,1
6,KORD,KDTW,30
6,KORD,KJFK,1
6,KORD,KLAX,1
6,KORD,KMCI,2
6,KORD,KMSP,35
6,KORD,KPHL,1
6,KORD,KSEA,19
6,KORD,KSFO,1
6,KORD,KSJC,1
6,KORD,KSLC,1
6,KORF,KATL,54
6,KPDX,KATL,19
6,KPDX,KBWI,1
6,KPDX,KDEN,1
6,KPDX,KDTW,3
6,KPDX,KEWR,2
6,KPDX,KJFK,7
6,KPDX,KLAX,33
6,KPDX,KMSP,16
6,KPDX,KPDX,2
6,KPDX,KPHX,1
6,KPDX,KSEA,13
6,KPHL,KATL,55
6,KPHL,KDTW,14
6,KPHL,KMSP,14
6,KPHL,KSEA,2
6,KPHX,KATL,45
6,KPHX,KBFI,1
6,KPHX,KCVG,3
6,KPHX,KDTW,24
6,KPHX,KJFK,12
6,KPHX,KLAX,1
6,KPHX,KMCI,2
6,KPHX,KMSP,31
6,KPHX,KSEA,25
6,KPHX,KSLC,14
6,KPHX,KSTL,1
6,KPIT,KATL,8
6,KPVD,KATL,18
6,KPVD,KDTW,6
6,KPVD,KRDU,1
6,KRDU,KATL,78
6,KRDU,KBOS,11
6,KRDU,KDTW,16
6,KRDU,KFLL,7
6,KRDU,KJFK,21
6,KRDU,KLAS,1
6,KRDU,KLAX,6
6,KRDU,KMSP,16
6,KRDU,KSEA,7
6,KROA,KATL,7
6,KROC,KATL,18
6,KROC,KDTW,6
6,KRSW,KATL,50
6,KRSW,KBOS,7
6,KRSW,KCVG,3
6,KRSW,KDTW,27
6,KRSW,KJFK,7
6,KRSW,KMSP,25
6,KSAN,KATL,32
6,KSAN,KDTW,10
6,KSAN,KJFK,18
6,KSAN,KLAX,8
6,KSAN,KMSP,20
6,KSAN,KSEA,28
6,KSAN,KSLC,11
6,KSAT,KATL,43
6,KSAT,KJFK,7
6,KSDF,KATL,51
6,KSEA,KATL,40
6,KSEA,KAUS,3
6,KSEA,KBNA,8
6,KSEA,KBOS,10
6,KSEA,KCVG,2
6,KSEA,KDEN,21
6,KSEA,KDTW,19
6,KSEA,KGEG,3
6,KSEA,KIAD,6
6,KSEA,KJFK,23
6,KSEA,KLAS,35
6,KSEA,KLAX,50
6,KSEA,KMSP,31
6,KSEA,KORD,19
6,KSEA,KPDX,14
6,KSEA,KPHL,1
6,KSEA,KPHX,26
6,KSEA,KRDU,7
6,KSEA,KSAN,29
6,KSEA,KSEA,6
6,KSEA,KSFO,35
6,KSEA,KSJC,24
6,KSEA,KSMF,7
6,KSEA,PANC,17
6,KSFO,KATL,45
6,KSFO,KBOS,6
6,KSFO,KCVG,3
6,KSFO,KDTW,17
6,KSFO,KIAH,2
6,KSFO,KJFK,44
6,KSFO,KLAX,47
6,KSFO,KMIA,1
6,KSFO,KMSP,26
6,KSFO,KORD,2
6,KSFO,KSEA,37
6,KSFO,KSLC,10
6,KSJC,KATL,13
6,KSJC,KDFW,2
6,KSJC,KDTW,2
6,KSJC,KEWR,1
6,KSJC,KJFK,4
6,KSJC,KMSP,5
6,KSJC,KSEA,23
6,KSJC,KSFO,1
6,KSJC,KSLC,14
6,KSLC,KATL,3
6,KSLC,KBOI,2
6,KSLC,KBOS,2
6,KSLC,KCLE,1
6,KSLC,KCVG,1
6,KSLC,KDEN,4
6,KSLC,KDFW,1
6,KSLC,KDTW,3
6,KSLC,KEWR,2
6,KSLC,KFLL,1
6,KSLC,KIAD,1
6,KSLC,KJFK,7
6,KSLC,KLAX,6
6,KSLC,KMCI,2
6,KSLC,KMSP,1
6,KSLC,KOAK,2
6,KSLC,KORD,6
6,KSLC,KPDX,3
6,KSLC,KPHL,4
6,KSLC,KRDU,1
6,KSLC,KSEA,5
6,KSLC,KSFO,1
6,KSLC,KSJC,3
6,KSLC,KSMF,2
6,KSLC,KSTL,1
6,KSMF,KATL,16
6,KSMF,KBOS,1
6,KSMF,KDTW,3
6,KSMF,KLAX,2
6,KSMF,KMSP,6
6,KSMF,KPHX,1
6,KSMF,KSEA,6
6,KSMF,KSFO,1
6,KSMF,KSLC,7
6,KSNA,KATL,17
6,KSNA,KDTW,3
6,KSNA,KIAH,1
6,KSNA,KJFK,1
6,KSNA,KMSP,14
6,KSNA,KSLC,13
6,KSRQ,KATL,38
6,KSRQ,KDTW,1
6,KSTL,KATL,49
6,KSTL,KDEN,1
6,KSTL,KDTW,23
6,KSTL,KMCI,1
6,KSTL,KMSP,13
6,KSYR,KATL,10
6,KSYR,KDTW,4
6,KTPA,KATL,87
6,KTPA,KBOS,14
6,KTPA,KCVG,4
6,KTPA,KDTW,25
6,KTPA,KJFK,27
6,KTPA,KLAX,7
6,KTPA,KMSP,15
6,KTPA,KSLC,4
6,KTPA,KSRQ,1
6,KTUL,KATL,30
6,KTUS,KMSP,1
6,KTYS,KATL,15
6,KTYS,KBNA,1
6,KTYS,KCLT,1
6,KVPS,KATL,11
6,PANC,KMSP,4
6,PANC,KSEA,17
7,KABQ,KATL,13
7,KATL,KABQ,13
7,KATL,KATL,34
7,KATL,KAUS,12
7,KATL,KBNA,61
7,KATL,KBOS,73
7,KATL,KBUF,17
7,KATL,KBWI,69
7,KATL,KCLE,20
7,KATL,KCLT,43
7,KATL,KCMH,54
7,KATL,KCVG,19
7,KATL,KDAB,32
7,KATL,KDAL,34
7,KATL,KDAY,27
7,KATL,KDCA,80
7,KATL,KDEN,33
7,KATL,KDFW,60
7,KATL,KDTW,52
7,KATL,KEWR,67
7,KATL,KFLL,90
7,KATL,KHOU,40
7,KATL,KHSV,23
7,KATL,KIAD,42
7,KATL,KIAH,53
7,KATL,KJFK,52
7,KATL,KLAS,43
7,KATL,KLAX,71
7,KATL,KMCI,53
7,KATL,KMCO,21
7,KATL,KMDW,34
7,KATL,KMIA,77
7,KATL,KMKE,24
7,KATL,KMSN,20
7,KATL,KMSP,63
7,KATL,KOMA,31
7,KATL,KONT,3
7,KATL,KORD,73
7,KATL,KORF,61
7,KATL,KPDX,21
7,KATL,KPHL,67
7,KATL,KPHX,47
7,KATL,KPVD,19
7,KATL,KRDU,80
7,KATL,KROA,5
7,KATL,KROC,19
7,KATL,KRSW,52
7,KATL,KSAN,35
7,KATL,KSAT,44
7,KATL,KSDF,51
7,KATL,KSEA,39
7,KATL,KSFO,45
7,KATL,KSJC,15
7,KATL,KSLC,9
7,KATL,KSMF,21
7,KATL,KSNA,20
7,KATL,KSRQ,39
7,KATL,KSTL,53
7,KATL,KSYR,19
7,KATL,KTPA,91
7,KATL,KTUL,26
7,KATL,KTUS,5
7,KATL,KTYS,18
7,KATL,KVPS,26
7,KAUS,KATL,52
7,KAUS,KBOS,6
7,KAUS,KDTW,16
7,KAUS,KJFK,20
7,KAUS,KLAX,13
7,KAUS,KMSP,12
7,KAUS,KSEA,6
7,KAUS,KSLC,8
7,KBDL,KATL,1
7,KBNA,KATL,55
7,KBNA,KDTW,31
7,KBNA,KLAX,7
7,KBNA,KMSP,17
7,KBNA,KRDU,1
7,KBNA,KSEA,6
7,KBNA,KSLC,2
7,KBOI,KMSP,8
7,KBOI,KPHX,1
7,KBOS,KATL,76
7,KBOS,KAUS,2
7,KBOS,KBOS,9
7,KBOS,KCVG,2
7,KBOS,KDTW,36
7,KBOS,KEWR,1
7,KBOS,KFLL,8
7,KBOS,KJFK,21
7,KBOS,KLAS,7
7,KBOS,KLAX,13
7,KBOS,KMCO,1
7,KBOS,KMIA,15
7,KBOS,KMSP,26
7,KBOS,KRDU,12
7,KBOS,KRSW,7
7,KBOS,KSEA,11
7,KBOS,KSFO,6
7,KBOS,KSMF,4
7,KBOS,KTPA,14
7,KBUF,KATL,28
7,KBUF,KDTW,7
7,KBUF,KEWR,1
7,KBUF,KSNA,1
7,KBWI,KATL,67
7,KBWI,KBWI,2
7,KBWI,KDTW,23
7,KBWI,KMSP,10
7,KBWI,KSLC,1
7,KBWI,KTYS,1
7,KCLE,KATL,45
7,KCLE,KBOI,2
7,KCLE,KDTW,5
7,KCLE,KPHL,1
7,KCLT,KATL,20
7,KCLT,KDTW,10
7,KCLT,KJFK,8
7,KCLT,KMSP,3
7,KCMH,KATL,53
7,KCMH,KCMH,1
7,KCMH,KDTW,5
7,KCMH,KLAX,4
7,KCMH,KMSP,7
7,KCOS,KATL,6
7,KCVG,KATL,35
7,KCVG,KBOS,6
7,KCVG,KDEN,4
7,KCVG,KFLL,6
7,KCVG,KLAS,6
7,KCVG,KLAX,6
7,KCVG,KMCO,1
7,KCVG,KMSP,5
7,KCVG,KOAK,3
7,KCVG,KPHX,7
7,KCVG,KPVD,1
7,KCVG,KRSW,6
7,KCVG,KSEA,4
7,KCVG,KSFO,5
7,KCVG,KSJC,1
7,KCVG,KTPA,6
7,KDAB,KATL,33
7,KDAL,KATL,34
7,KDAL,KDTW,1
7,KDAL,KMSP,1
7,KDAL,KSMF,1
7,KDAY,KATL,28
7,KDCA,KATL,78
7,KDCA,KDTW,40
7,KDCA,KJFK,7
7,KDCA,KLAX,7
7,KDCA,KMSP,32
7,KDEN,KATL,49
7,KDEN,KBOI,1
7,KDEN,KCVG,3
7,KDEN,KDTW,19
7,KDEN,KJFK,16
7,KDEN,KLAX,21
7,KDEN,KMSP,27
7,KDEN,KPDX,3
7,KDEN,KPHX,2
7,KDEN,KSEA,27
7,KDEN,KSFO,2
7,KDEN,KSLC,3
7,KDFW,KATL,59
7,KDFW,KDFW,1
7,KDFW,KDTW,27
7,KDFW,KJFK,7
7,KDFW,KLAX,23
7,KDFW,KMSP,22
7,KDFW,KSLC,13
7,KDTW,KATL,80
7,KDTW,KAUS,6
7,KDTW,KBNA,32
7,KDTW,KBOS,39
7,KDTW,KBUF,5
7,KDTW,KBWI,27
7,KDTW,KCLE,6
7,KDTW,KCLT,22
7,KDTW,KCMH,6
7,KDTW,KDCA,45
7,KDTW,KDEN,14
7,KDTW,KDFW,32
7,KDTW,KDTW,15
7,KDTW,KEWR,12
7,KDTW,KFLL,38
7,KDTW,KJFK,16
7,KDTW,KLAS,34
7,KDTW,KLAX,21
7,KDTW,KMCI,18
7,KDTW,KMCO,9
7,KDTW,KMDW,2
7,KDTW,KMIA,14
7,KDTW,KMKE,5
7,KDTW,KMSN,8
7,KDTW,KMSP,48
7,KDTW,KORD,36
7,KDTW,KPDX,5
7,KDTW,KPHL,19
7,KDTW,KPHX,30
7,KDTW,KPVD,7
7,KDTW,KRDU,24
7,KDTW,KROC,7
7,KDTW,KRSW,35
7,KDTW,KSAN,13
7,KDTW,KSEA,27
7,KDTW,KSFB,1
7,KDTW,KSFO,17
7,KDTW,KSJC,6
7,KDTW,KSMF,6
7,KDTW,KSNA,5
7,KDTW,KSRQ,1
7,KDTW,KSTL,33
7,KDTW,KSYR,7
7,KDTW,KTPA,35
7,KEWR,KATL,67
7,KEWR,KBUF,1
7,KEWR,KDTW,12
7,KEWR,KFLL,1
7,KEWR,KIAD,2
7,KEWR,KLAX,1
7,KEWR,KMSP,7
7,KEWR,KPDX,2
7,KEWR,KPHL,1
7,KEWR,KSAN,1
7,KEWR,KSLC,2
7,KFLL,KATL,95
7,KFLL,KBOS,8
7,KFLL,KCVG,3
7,KFLL,KDTW,28
7,KFLL,KJFK,26
7,KFLL,KMSP,10
7,KFLL,KRDU,7
7,KFLL,KSLC,5
7,KGEG,KSEA,2
7,KGSO,KATL,2
7,KHOU,KATL,39
7,KHOU,KDAL,1
7,KHOU,KPHX,1
7,KHSV,KATL,39
7,KIAD,KATL,47
7,KIAD,KEWR,1
7,KIAD,KORD,1
7,KIAD,KPHL,1
7,KIAD,KSEA,6
7,KIAD,KSJC,1
7,KIAD,KSLC,1
7,KIAH,KATL,47
7,KIAH,KJFK,14
7,KIAH,KMSP,2
7,KIAH,KSLC,5
7,KIND,KATL,1
7,KIND,KHOU,1
7,KIND,KIAD,1
7,KIND,KLAX,1
7,KIND,KMSP,1
7,KJFK,KATL,55
7,KJFK,KAUS,6
7,KJFK,KBOS,21
7,KJFK,KCLT,24
7,KJFK,KDCA,8
7,KJFK,KDEN,8
7,KJFK,KDFW,8
7,KJFK,KDTW,13
7,KJFK,KFLL,26
7,KJFK,KIAH,14
7,KJFK,KJFK,22
7,KJFK,KLAS,36
7,KJFK,KLAX,60
7,KJFK,KMCO,1
7,KJFK,KMIA,28
7,KJFK,KMSP,18
7,KJFK,KPDX,9
7,KJFK,KPHX,14
7,KJFK,KRDU,21
7,KJFK,KRSW,7
7,KJFK,KSAN,17
7,KJFK,KSAT,7
7,KJFK,KSEA,21
7,KJFK,KSFO,46
7,KJFK,KSJC,5
7,KJFK,KSLC,1
7,KJFK,KTPA,26
7,KLAS,KATL,49
7,KLAS,KBOS,7
7,KLAS,KCVG,5
7,KLAS,KDTW,38
7,KLAS,KJFK,35
7,KLAS,KLAX,19
7,KLAS,KMSP,29
7,KLAS,KRDU,1
7,KLAS,KSEA,40
7,KLAS,KSLC,13
7,KLAX,KATL,75
7,KLAX,KAUS,11
7,KLAX,KBNA,7
7,KLAX,KBOS,13
7,KLAX,KCMH,5
7,KLAX,KCOS,1
7,KLAX,KCVG,6
7,KLAX,KDCA,7
7,KLAX,KDEN,12
7,KLAX,KDFW,25
7,KLAX,KDTW,26
7,KLAX,KJFK,63
7,KLAX,KLAS,21
7,KLAX,KLAX,3
7,KLAX,KMCI,13
7,KLAX,KMCO,1
7,KLAX,KMSP,35
7,KLAX,KPDX,33
7,KLAX,KPHX,1
7,KLAX,KRDU,7
7,KLAX,KSAN,9
7,KLAX,KSEA,52
7,KLAX,KSFO,48
7,KLAX,KSLC,18
7,KLAX,KSMF,1
7,KLAX,KTPA,7
7,KMCI,KATL,53
7,KMCI,KDTW,16
7,KMCI,KLAX,13
7,KMCI,KMCI,1
7,KMCI,KMSP,10
7,KMCI,KORD,5
7,KMCI,KPHX,1
7,KMCI,KSLC,4
7,KMCO,KATL,1
7,KMDW,KATL,35
7,KMDW,KDTW,2
7,KMIA,KATL,78
7,KMIA,KBOS,14
7,KMIA,KDTW,13
7,KMIA,KJFK,28
7,KMIA,KMSP,16
7,KMKE,KATL,45
7,KMKE,KCLE,1
7,KMKE,KDAL,1
7,KMKE,KDTW,12
7,KMKE,KMCO,1
7,KMKE,KMKE,1
7,KMKE,KMSP,16
7,KMKE,KPHL,1
7,KMSN,KATL,21
7,KMSN,KDTW,7
7,KMSN,KMSP,7
7,KMSP,KATL,72
7,KMSP,KAUS,5
7,KMSP,KBNA,26
7,KMSP,KBOI,6
7,KMSP,KBOS,38
7,KMSP,KBWI,20
7,KMSP,KCLE,1
7,KMSP,KCLT,23
7,KMSP,KCMH,7
7,KMSP,KCVG,3
7,KMSP,KDAL,1
7,KMSP,KDCA,38
7,KMSP,KDEN,14
7,KMSP,KDFW,27
7,KMSP,KDTW,42
7,KMSP,KEWR,11
7,KMSP,KFLL,15
7,KMSP,KIAH,6
7,KMSP,KJFK,27
7,KMSP,KLAS,31
7,KMSP,KLAX,43
7,KMSP,KMCI,13
7,KMSP,KMCO,7
7,KMSP,KMIA,18
7,KMSP,KMKE,15
7,KMSP,KMSN,7
7,KMSP,KMSP,21
7,KMSP,KORD,44
7,KMSP,KPDX,23
7,KMSP,KPHL,16
7,KMSP,KPHX,39
7,KMSP,KRDU,19
7,KMSP,KRSW,27
7,KMSP,KSAN,27
7,KMSP,KSEA,38
7,KMSP,KSFO,31
7,KMSP,KSJC,6
7,KMSP,KSMF,6
7,KMSP,KSNA,18
7,KMSP,KSRQ,1
7,KMSP,KSTL,13
7,KMSP,KTPA,19
7,KMSP,KTUS,2
7,KMSP,PANC,5
7,KOAK,KSLC,6
7,KOKC,KATL,18
7,KOMA,KATL,33
7,KONT,KATL,13
7,KONT,KLAX,1
7,KONT,KSLC,4
7,KORD,KATL,70
7,KORD,KBOI,1
7,KORD,KDTW,31
7,KORD,KIAD,1
7,KORD,KMCI,3
7,KORD,KMSP,33
7,KORD,KPHL,1
7,KORD,KSEA,18
7,KORD,KSLC,1
7,KORF,KATL,60
7,KPDX,KATL,20
7,KPDX,KAUS,2
7,KPDX,KBWI,1
7,KPDX,KDTW,5
7,KPDX,KEWR,1
7,KPDX,KJFK,7
7,KPDX,KLAS,1
7,KPDX,KLAX,31
7,KPDX,KMKE,1
7,KPDX,KMSP,14
7,KPDX,KONT,1
7,KPDX,KPDX,1
7,KPDX,KSEA,13
7,KPDX,KSLC,2
7,KPDX,KSMF,2
7,KPDX,KSTL,1
7,KPHL,KATL,61
7,KPHL,KBOS,1
7,KPHL,KCLT,1
7,KPHL,KDTW,18
7,KPHL,KIAD,2
7,KPHL,KMDW,1
7,KPHL,KMSP,13
7,KPHL,KSLC,2
7,KPHX,KATL,46
7,KPHX,KCVG,4
7,KPHX,KDEN,1
7,KPHX,KDTW,27
7,KPHX,KJFK,14
7,KPHX,KLAX,2
7,KPHX,KMCI,1
7,KPHX,KMSP,35
7,KPHX,KSEA,27
7,KPHX,KSFO,2
7,KPHX,KSLC,9
7,KPHX,KSTL,1
7,KPIT,KATL,11
7,KPVD,KATL,20
7,KPVD,KCVG,1
7,KPVD,KDTW,8
7,KRDU,KATL,81
7,KRDU,KBOS,12
7,KRDU,KDTW,20
7,KRDU,KFLL,7
7,KRDU,KJFK,20
7,KRDU,KLAS,1
7,KRDU,KLAX,5
7,KRDU,KMCO,1
7,KRDU,KMSP,15
7,KRDU,KPVD,1
7,KRDU,KRDU,1
7,KRDU,KSEA,7
7,KRDU,KSFB,1
7,KRDU,KSJC,1
7,KRDU,KSLC,2
7,KROA,KATL,5
7,KROC,KATL,20
7,KROC,KDTW,7
7,KRSW,KATL,54
7,KRSW,KBOS,7
7,KRSW,KCVG,4
7,KRSW,KDTW,32
7,KRSW,KJFK,7
7,KRSW,KMSP,27
7,KSAN,KATL,33
7,KSAN,KAUS,2
7,KSAN,KDTW,11
7,KSAN,KJFK,18
7,KSAN,KLAX,9
7,KSAN,KMSP,16
7,KSAN,KSEA,32
7,KSAN,KSLC,13
7,KSAT,KATL,44
7,KSAT,KHOU,1
7,KSAT,KJFK,7
7,KSDF,KATL,53
7,KSEA,KATL,38
7,KSEA,KAUS,4
7,KSEA,KBNA,12
7,KSEA,KBOS,12
7,KSEA,KCVG,2
7,KSEA,KDEN,20
7,KSEA,KDTW,20
7,KSEA,KIAD,6
7,KSEA,KJFK,21
7,KSEA,KLAS,38
7,KSEA,KLAX,53
7,KSEA,KMCO,2
7,KSEA,KMSP,31
7,KSEA,KORD,19
7,KSEA,KPDX,12
7,KSEA,KPHL,1
7,KSEA,KPHX,27
7,KSEA,KRDU,7
7,KSEA,KSAN,31
7,KSEA,KSEA,4
7,KSEA,KSFO,40
7,KSEA,KSJC,25
7,KSEA,KSLC,1
7,KSEA,KSMF,6
7,KSEA,KTUS,1
7,KSEA,PANC,17
7,KSFO,KATL,44
7,KSFO,KBOS,6
7,KSFO,KCVG,4
7,KSFO,KDEN,1
7,KSFO,KDTW,19
7,KSFO,KJFK,47
7,KSFO,KLAX,50
7,KSFO,KMSP,23
7,KSFO,KORD,2
7,KSFO,KPHX,2
7,KSFO,KSEA,40
7,KSFO,KSLC,10
7,KSJC,KATL,13
7,KSJC,KDEN,1
7,KSJC,KDFW,3
7,KSJC,KDTW,5
7,KSJC,KEWR,2
7,KSJC,KIAH,2
7,KSJC,KJFK,5
7,KSJC,KMSP,6
7,KSJC,KORD,1
7,KSJC,KSEA,25
7,KSJC,KSLC,13
7,KSLC,KATL,2
7,KSLC,KBNA,2
7,KSLC,KBOI,3
7,KSLC,KBOS,4
7,KSLC,KBWI,4
7,KSLC,KDEN,2
7,KSLC,KDTW,2
7,KSLC,KEWR,3
7,KSLC,KIAD,1
7,KSLC,KJFK,3
7,KSLC,KLAX,2
7,KSLC,KMCI,1
7,KSLC,KMSP,2
7,KSLC,KOAK,2
7,KSLC,KORD,2
7,KSLC,KPDX,1
7,KSLC,KPHL,4
7,KSLC,KPHX,1
7,KSLC,KSEA,7
7,KSLC,KSFO,1
7,KSLC,KSJC,1
7,KSLC,KSTL,2
7,KSMF,KATL,17
7,KSMF,KBOS,2
7,KSMF,KDTW,6
7,KSMF,KLAX,1
7,KSMF,KMSP,4
7,KSMF,KOAK,1
7,KSMF,KSEA,6
7,KSMF,KSLC,5
7,KSNA,KATL,20
7,KSNA,KDFW,2
7,KSNA,KDTW,4
7,KSNA,KIAH,3
7,KSNA,KMSP,16
7,KSNA,KSLC,11
7,KSRQ,KATL,41
7,KSRQ,KDTW,1
7,KSRQ,KMSP,1
7,KSTL,KATL,53
7,KSTL,KDTW,27
7,KSTL,KMSP,12
7,KSTL,KSLC,1
7,KSYR,KATL,12
7,KSYR,KDTW,6
7,KTPA,KATL,91
7,KTPA,KBOS,14
7,KTPA,KCVG,4
7,KTPA,KDTW,28
7,KTPA,KJFK,27
7,KTPA,KLAX,7
7,KTPA,KMSP,19
7,KTPA,KSLC,5
7,KTUL,KATL,28
7,KTYS,KATL,19
7,KVPS,KATL,20
7,PANC,KMSP,5
7,PANC,KSEA,17
8,KABQ,KATL,12
8,KABQ,KSLC,2
8,KATL,KABQ,12
8,KATL,KATL,30
8,KATL,KAUS,10
8,KATL,KBNA,57
8,KATL,KBOS,68
8,KATL,KBUF,14
8,KATL,KBWI,60
8,KATL,KCLE,14
8,KATL,KCLT,21
8,KATL,KCMH,49
8,KATL,KCVG,17
8,KATL,KDAB,36
8,KATL,KDAL,30
8,KATL,KDAY,26
8,KATL,KDCA,74
8,KATL,KDEN,33
8,KATL,KDFW,55
8,KATL,KDTW,53
8,KATL,KEWR,62
8,KATL,KFLL,90
8,KATL,KGSO,5
8,KATL,KHOU,34
8,KATL,KHSV,21
8,KATL,KIAD,38
8,KATL,KIAH,48
8,KATL,KJFK,50
8,KATL,KLAS,46
8,KATL,KLAX,58
8,KATL,KMCI,50
8,KATL,KMCO,41
8,KATL,KMDW,31
8,KATL,KMIA,71
8,KATL,KMKE,31
8,KATL,KMSN,19
8,KATL,KMSP,57
8,KATL,KOKC,3
8,KATL,KOMA,32
8,KATL,KONT,6
8,KATL,KORD,68
8,KATL,KORF,54
8,KATL,KPDX,18
8,KATL,KPHL,60
8,KATL,KPHX,43
8,KATL,KPVD,19
8,KATL,KRDU,74
8,KATL,KROA,8
8,KATL,KROC,19
8,KATL,KRSW,48
8,KATL,KSAN,31
8,KATL,KSAT,43
8,KATL,KSDF,49
8,KATL,KSEA,36
8,KATL,KSFO,41
8,KATL,KSJC,11
8,KATL,KSLC,7
8,KATL,KSMF,16
8,KATL,KSNA,19
8,KATL,KSRQ,34
8,KATL,KSTL,50
8,KATL,KSYR,19
8,KATL,KTPA,89
8,KATL,KTUL,23
8,KATL,KTUS,4
8,KATL,KTYS,11
8,KATL,KVPS,23
8,KAUS,KATL,47
8,KAUS,KBOS,6
8,KAUS,KDTW,14
8,KAUS,KJFK,18
8,KAUS,KLAX,15
8,KAUS,KMSP,11
8,KAUS,KSEA,5
8,KAUS,KSLC,6
8,KBDL,KATL,1
8,KBNA,KATL,50
8,KBNA,KBNA,1
8,KBNA,KDTW,23
8,KBNA,KLAX,7
8,KBNA,KMSP,21
8,KBNA,KSEA,7
8,KBNA,KSFO,1
8,KBNA,KSLC,3
8,KBOI,KDTW,1
8,KBOI,KMSP,5
8,KBOS,KATL,70
8,KBOS,KAUS,3
8,KBOS,KBFI,1
8,KBOS,KBOS,7
8,KBOS,KBWI,1
8,KBOS,KCVG,2
8,KBOS,KDTW,34
8,KBOS,KFLL,9
8,KBOS,KJFK,22
8,KBOS,KLAS,7
8,KBOS,KLAX,11
8,KBOS,KMIA,13
8,KBOS,KMSP,26
8,KBOS,KRDU,11
8,KBOS,KRSW,12
8,KBOS,KSEA,8
8,KBOS,KSFO,7
8,KBOS,KSMF,1
8,KBOS,KTPA,17
8,KBUF,KATL,25
8,KBUF,KDTW,7
8,KBWI,KATL,61
8,KBWI,KBWI,1
8,KBWI,KDTW,18
8,KBWI,KMSP,9
8,KCLE,KATL,43
8,KCLE,KDTW,7
8,KCLE,KSLC,2
8,KCLT,KATL,39
8,KCLT,KDTW,15
8,KCLT,KJFK,17
8,KCLT,KMDW,1
8,KCLT,KMSP,13
8,KCMH,KATL,49
8,KCMH,KBNA,1
8,KCMH,KDTW,5
8,KCMH,KLAX,5
